id,visitors
air_0164b9927d20bcc3_2017-05-16,3.185
air_0164b9927d20bcc3_2017-05-17,4.039
air_0164b9927d20bcc3_2017-05-18,3.174
air_0164b9927d20bcc3_2017-05-19,5.484
air_0164b9927d20bcc3_2017-05-20,3.136
air_0164b9927d20bcc3_2017-05-21,1.117
air_0164b9927d20bcc3_2017-05-22,3.728
air_0164b9927d20bcc3_2017-05-23,3.189
air_0164b9927d20bcc3_2017-05-24,3.881
air_0164b9927d20bcc3_2017-05-25,3.454
air_0164b9927d20bcc3_2017-05-26,5.527
air_0164b9927d20bcc3_2017-05-27,3.023
air_0164b9927d20bcc3_2017-05-28,1.112
air_0164b9927d20bcc3_2017-05-29,3.659
air_0164b9927d20bcc3_2017-05-30,3.308
air_0164b9927d20bcc3_2017-05-31,6.889
air_0241aa3964b7f861_2017-04-23,9.014
air_0241aa3964b7f861_2017-04-24,7.410
air_0241aa3964b7f861_2017-04-25,6.328
air_0241aa3964b7f861_2017-04-26,8.748
air_0241aa3964b7f861_2017-04-27,2.967
air_0241aa3964b7f861_2017-04-28,6.266
air_0241aa3964b7f861_2017-04-29,14.125
air_0241aa3964b7f861_2017-04-30,3.800
air_0241aa3964b7f861_2017-05-01,4.480
air_0241aa3964b7f861_2017-05-02,3.825
air_0241aa3964b7f861_2017-05-03,5.426
air_0241aa3964b7f861_2017-05-04,5.530
air_0241aa3964b7f861_2017-05-05,3.131
air_0241aa3964b7f861_2017-05-06,7.220
air_0241aa3964b7f861_2017-05-07,6.134
air_0241aa3964b7f861_2017-05-08,5.537
air_0241aa3964b7f861_2017-05-09,4.143
air_0241aa3964b7f861_2017-05-10,5.035
air_0241aa3964b7f861_2017-05-11,2.880
air_0241aa3964b7f861_2017-05-12,3.122
air_0241aa3964b7f861_2017-05-13,5.457
air_0241aa3964b7f861_2017-05-14,4.934
air_0241aa3964b7f861_2017-05-15,4.491
air_0241aa3964b7f861_2017-05-16,2.701
air_0241aa3964b7f861_2017-05-17,4.176
air_0241aa3964b7f861_2017-05-18,2.461
air_0241aa3964b7f861_2017-05-19,3.087
air_0241aa3964b7f861_2017-05-20,4.295
air_0241aa3964b7f861_2017-05-21,3.298
air_0241aa3964b7f861_2017-05-22,3.389
air_0241aa3964b7f861_2017-05-23,1.792
air_0241aa3964b7f861_2017-05-24,3.116
air_0241aa3964b7f861_2017-05-25,2.334
air_0241aa3964b7f861_2017-05-26,2.127
air_0241aa3964b7f861_2017-05-27,4.953
air_0241aa3964b7f861_2017-05-28,2.888
air_0241aa3964b7f861_2017-05-29,3.047
air_0241aa3964b7f861_2017-05-30,1.817
air_0241aa3964b7f861_2017-05-31,5.398
air_0328696196e46f18_2017-04-23,6.582
air_0328696196e46f18_2017-04-24,3.477
air_0328696196e46f18_2017-04-25,4.064
air_0328696196e46f18_2017-04-26,4.762
air_0328696196e46f18_2017-04-27,3.504
air_0328696196e46f18_2017-04-28,5.156
air_0328696196e46f18_2017-04-29,7.323
air_0328696196e46f18_2017-04-30,4.048
air_0328696196e46f18_2017-05-01,3.986
air_0328696196e46f18_2017-05-02,5.478
air_0328696196e46f18_2017-05-03,5.355
air_0328696196e46f18_2017-05-04,5.906
air_0328696196e46f18_2017-05-05,3.449
air_0328696196e46f18_2017-05-06,3.829
air_0328696196e46f18_2017-05-07,4.663
air_0328696196e46f18_2017-05-08,4.241
air_0328696196e46f18_2017-05-09,3.901
air_0328696196e46f18_2017-05-10,3.053
air_0328696196e46f18_2017-05-11,3.054
air_0328696196e46f18_2017-05-12,3.217
air_0328696196e46f18_2017-05-13,3.812
air_0328696196e46f18_2017-05-14,3.951
air_0328696196e46f18_2017-05-15,4.247
air_0328696196e46f18_2017-05-16,3.724
air_0328696196e46f18_2017-05-17,2.901
air_0328696196e46f18_2017-05-18,3.042
air_0328696196e46f18_2017-05-19,3.209
air_0328696196e46f18_2017-05-20,4.030
air_0328696196e46f18_2017-05-21,3.651
air_0328696196e46f18_2017-05-22,4.141
air_0328696196e46f18_2017-05-23,3.416
air_0328696196e46f18_2017-05-24,2.819
air_0328696196e46f18_2017-05-25,2.918
air_0328696196e46f18_2017-05-26,2.960
air_0328696196e46f18_2017-05-27,3.674
air_0328696196e46f18_2017-05-28,3.758
air_0328696196e46f18_2017-05-29,4.193
air_0328696196e46f18_2017-05-30,3.561
air_0328696196e46f18_2017-05-31,4.877
air_034a3d5b40d5b1b1_2017-04-23,22.427
air_034a3d5b40d5b1b1_2017-04-24,12.387
air_034a3d5b40d5b1b1_2017-04-25,13.537
air_034a3d5b40d5b1b1_2017-04-26,14.005
air_034a3d5b40d5b1b1_2017-04-27,10.710
air_034a3d5b40d5b1b1_2017-04-28,15.711
air_034a3d5b40d5b1b1_2017-04-29,19.274
air_034a3d5b40d5b1b1_2017-04-30,6.344
air_034a3d5b40d5b1b1_2017-05-01,5.406
air_034a3d5b40d5b1b1_2017-05-02,5.421
air_034a3d5b40d5b1b1_2017-05-03,18.660
air_034a3d5b40d5b1b1_2017-05-04,9.785
air_034a3d5b40d5b1b1_2017-05-05,7.606
air_034a3d5b40d5b1b1_2017-05-06,9.526
air_034a3d5b40d5b1b1_2017-05-07,5.194
air_034a3d5b40d5b1b1_2017-05-08,7.160
air_034a3d5b40d5b1b1_2017-05-09,3.554
air_034a3d5b40d5b1b1_2017-05-10,5.623
air_034a3d5b40d5b1b1_2017-05-11,4.978
air_034a3d5b40d5b1b1_2017-05-12,6.504
air_034a3d5b40d5b1b1_2017-05-13,7.056
air_034a3d5b40d5b1b1_2017-05-14,3.974
air_034a3d5b40d5b1b1_2017-05-15,4.913
air_034a3d5b40d5b1b1_2017-05-16,3.027
air_034a3d5b40d5b1b1_2017-05-17,5.042
air_034a3d5b40d5b1b1_2017-05-18,4.900
air_034a3d5b40d5b1b1_2017-05-19,6.037
air_034a3d5b40d5b1b1_2017-05-20,7.092
air_034a3d5b40d5b1b1_2017-05-21,3.968
air_034a3d5b40d5b1b1_2017-05-22,5.370
air_034a3d5b40d5b1b1_2017-05-23,4.148
air_034a3d5b40d5b1b1_2017-05-24,5.614
air_034a3d5b40d5b1b1_2017-05-25,4.532
air_034a3d5b40d5b1b1_2017-05-26,6.588
air_034a3d5b40d5b1b1_2017-05-27,8.751
air_034a3d5b40d5b1b1_2017-05-28,5.372
air_034a3d5b40d5b1b1_2017-05-29,5.175
air_034a3d5b40d5b1b1_2017-05-30,4.404
air_034a3d5b40d5b1b1_2017-05-31,13.163
air_036d4f1ee7285390_2017-04-23,19.035
air_036d4f1ee7285390_2017-04-24,17.102
air_036d4f1ee7285390_2017-04-25,19.095
air_036d4f1ee7285390_2017-04-26,21.526
air_036d4f1ee7285390_2017-04-27,16.078
air_036d4f1ee7285390_2017-04-28,21.113
air_036d4f1ee7285390_2017-04-29,22.606
air_036d4f1ee7285390_2017-04-30,8.778
air_036d4f1ee7285390_2017-05-01,8.025
air_036d4f1ee7285390_2017-05-02,15.267
air_036d4f1ee7285390_2017-05-03,10.671
air_036d4f1ee7285390_2017-05-04,11.473
air_036d4f1ee7285390_2017-05-05,8.367
air_036d4f1ee7285390_2017-05-06,8.538
air_036d4f1ee7285390_2017-05-07,8.174
air_036d4f1ee7285390_2017-05-08,10.464
air_036d4f1ee7285390_2017-05-09,10.226
air_036d4f1ee7285390_2017-05-10,7.034
air_036d4f1ee7285390_2017-05-11,6.379
air_036d4f1ee7285390_2017-05-12,8.263
air_036d4f1ee7285390_2017-05-13,6.438
air_036d4f1ee7285390_2017-05-14,6.431
air_036d4f1ee7285390_2017-05-15,7.436
air_036d4f1ee7285390_2017-05-16,7.920
air_036d4f1ee7285390_2017-05-17,6.312
air_036d4f1ee7285390_2017-05-18,6.327
air_036d4f1ee7285390_2017-05-19,6.793
air_036d4f1ee7285390_2017-05-20,6.254
air_036d4f1ee7285390_2017-05-21,6.631
air_036d4f1ee7285390_2017-05-22,6.622
air_036d4f1ee7285390_2017-05-23,7.254
air_036d4f1ee7285390_2017-05-24,5.166
air_036d4f1ee7285390_2017-05-25,7.057
air_036d4f1ee7285390_2017-05-26,5.419
air_036d4f1ee7285390_2017-05-27,5.199
air_036d4f1ee7285390_2017-05-28,7.032
air_036d4f1ee7285390_2017-05-29,6.651
air_036d4f1ee7285390_2017-05-30,7.556
air_036d4f1ee7285390_2017-05-31,8.527
air_0382c794b73b51ad_2017-04-23,31.597
air_0382c794b73b51ad_2017-04-24,19.910
air_0382c794b73b51ad_2017-04-25,20.450
air_0382c794b73b51ad_2017-04-26,18.620
air_0382c794b73b51ad_2017-04-27,21.518
air_0382c794b73b51ad_2017-04-28,20.828
air_0382c794b73b51ad_2017-04-29,23.023
air_0382c794b73b51ad_2017-04-30,8.567
air_0382c794b73b51ad_2017-05-01,5.980
air_0382c794b73b51ad_2017-05-02,11.530
air_0382c794b73b51ad_2017-05-03,7.880
air_0382c794b73b51ad_2017-05-04,7.393
air_0382c794b73b51ad_2017-05-05,5.664
air_0382c794b73b51ad_2017-05-06,6.350
air_0382c794b73b51ad_2017-05-07,6.071
air_0382c794b73b51ad_2017-05-08,8.686
air_0382c794b73b51ad_2017-05-09,6.533
air_0382c794b73b51ad_2017-05-10,6.917
air_0382c794b73b51ad_2017-05-11,6.297
air_0382c794b73b51ad_2017-05-12,6.565
air_0382c794b73b51ad_2017-05-13,4.799
air_0382c794b73b51ad_2017-05-14,5.949
air_0382c794b73b51ad_2017-05-15,5.723
air_0382c794b73b51ad_2017-05-16,5.827
air_0382c794b73b51ad_2017-05-17,5.233
air_0382c794b73b51ad_2017-05-18,5.295
air_0382c794b73b51ad_2017-05-19,5.297
air_0382c794b73b51ad_2017-05-20,4.780
air_0382c794b73b51ad_2017-05-21,5.735
air_0382c794b73b51ad_2017-05-22,5.538
air_0382c794b73b51ad_2017-05-23,5.673
air_0382c794b73b51ad_2017-05-24,5.725
air_0382c794b73b51ad_2017-05-25,5.121
air_0382c794b73b51ad_2017-05-26,4.794
air_0382c794b73b51ad_2017-05-27,3.850
air_0382c794b73b51ad_2017-05-28,5.068
air_0382c794b73b51ad_2017-05-29,5.046
air_0382c794b73b51ad_2017-05-30,6.029
air_0382c794b73b51ad_2017-05-31,7.344
air_03963426c9312048_2017-04-23,8.621
air_03963426c9312048_2017-04-24,21.683
air_03963426c9312048_2017-04-25,23.346
air_03963426c9312048_2017-04-26,26.467
air_03963426c9312048_2017-04-27,26.960
air_03963426c9312048_2017-04-28,67.005
air_03963426c9312048_2017-04-29,53.319
air_03963426c9312048_2017-04-30,8.849
air_03963426c9312048_2017-05-01,4.672
air_03963426c9312048_2017-05-02,7.173
air_03963426c9312048_2017-05-03,8.867
air_03963426c9312048_2017-05-04,6.598
air_03963426c9312048_2017-05-05,14.598
air_03963426c9312048_2017-05-06,14.480
air_03963426c9312048_2017-05-07,8.825
air_03963426c9312048_2017-05-08,6.706
air_03963426c9312048_2017-05-09,5.514
air_03963426c9312048_2017-05-10,7.438
air_03963426c9312048_2017-05-11,6.084
air_03963426c9312048_2017-05-12,17.584
air_03963426c9312048_2017-05-13,13.859
air_03963426c9312048_2017-05-14,5.688
air_03963426c9312048_2017-05-15,6.016
air_03963426c9312048_2017-05-16,5.999
air_03963426c9312048_2017-05-17,7.099
air_03963426c9312048_2017-05-18,5.736
air_03963426c9312048_2017-05-19,14.997
air_03963426c9312048_2017-05-20,12.213
air_03963426c9312048_2017-05-21,6.540
air_03963426c9312048_2017-05-22,4.966
air_03963426c9312048_2017-05-23,3.934
air_03963426c9312048_2017-05-24,6.265
air_03963426c9312048_2017-05-25,4.831
air_03963426c9312048_2017-05-26,14.451
air_03963426c9312048_2017-05-27,13.914
air_03963426c9312048_2017-05-28,7.818
air_03963426c9312048_2017-05-29,4.009
air_03963426c9312048_2017-05-30,3.259
air_03963426c9312048_2017-05-31,9.361
air_04341b588bde96cd_2017-04-23,39.662
air_04341b588bde96cd_2017-04-24,33.892
air_04341b588bde96cd_2017-04-25,23.679
air_04341b588bde96cd_2017-04-26,28.115
air_04341b588bde96cd_2017-04-27,26.968
air_04341b588bde96cd_2017-04-28,44.118
air_04341b588bde96cd_2017-04-29,45.963
air_04341b588bde96cd_2017-04-30,12.311
air_04341b588bde96cd_2017-05-01,11.174
air_04341b588bde96cd_2017-05-02,7.729
air_04341b588bde96cd_2017-05-03,6.449
air_04341b588bde96cd_2017-05-04,8.064
air_04341b588bde96cd_2017-05-05,10.137
air_04341b588bde96cd_2017-05-06,10.186
air_04341b588bde96cd_2017-05-07,11.959
air_04341b588bde96cd_2017-05-08,11.143
air_04341b588bde96cd_2017-05-09,5.067
air_04341b588bde96cd_2017-05-10,5.705
air_04341b588bde96cd_2017-05-11,6.143
air_04341b588bde96cd_2017-05-12,9.352
air_04341b588bde96cd_2017-05-13,9.624
air_04341b588bde96cd_2017-05-14,7.963
air_04341b588bde96cd_2017-05-15,9.099
air_04341b588bde96cd_2017-05-16,4.780
air_04341b588bde96cd_2017-05-17,5.139
air_04341b588bde96cd_2017-05-18,6.134
air_04341b588bde96cd_2017-05-19,9.198
air_04341b588bde96cd_2017-05-20,9.455
air_04341b588bde96cd_2017-05-21,8.326
air_04341b588bde96cd_2017-05-22,8.285
air_04341b588bde96cd_2017-05-23,3.179
air_04341b588bde96cd_2017-05-24,4.098
air_04341b588bde96cd_2017-05-25,4.657
air_04341b588bde96cd_2017-05-26,9.846
air_04341b588bde96cd_2017-05-27,10.536
air_04341b588bde96cd_2017-05-28,8.554
air_04341b588bde96cd_2017-05-29,8.052
air_04341b588bde96cd_2017-05-30,3.115
air_04341b588bde96cd_2017-05-31,5.571
air_049f6d5b402a31b2_2017-04-23,2.661
air_049f6d5b402a31b2_2017-04-24,8.090
air_049f6d5b402a31b2_2017-04-25,8.413
air_049f6d5b402a31b2_2017-04-26,8.744
air_049f6d5b402a31b2_2017-04-27,8.703
air_049f6d5b402a31b2_2017-04-28,16.126
air_049f6d5b402a31b2_2017-04-29,16.517
air_049f6d5b402a31b2_2017-04-30,2.813
air_049f6d5b402a31b2_2017-05-01,4.458
air_049f6d5b402a31b2_2017-05-02,6.722
air_049f6d5b402a31b2_2017-05-03,7.055
air_049f6d5b402a31b2_2017-05-04,6.392
air_049f6d5b402a31b2_2017-05-05,6.802
air_049f6d5b402a31b2_2017-05-06,8.547
air_049f6d5b402a31b2_2017-05-07,2.690
air_049f6d5b402a31b2_2017-05-08,4.838
air_049f6d5b402a31b2_2017-05-09,5.089
air_049f6d5b402a31b2_2017-05-10,5.369
air_049f6d5b402a31b2_2017-05-11,5.262
air_049f6d5b402a31b2_2017-05-12,5.749
air_049f6d5b402a31b2_2017-05-13,6.134
air_049f6d5b402a31b2_2017-05-14,2.870
air_049f6d5b402a31b2_2017-05-15,4.659
air_049f6d5b402a31b2_2017-05-16,4.599
air_049f6d5b402a31b2_2017-05-17,4.673
air_049f6d5b402a31b2_2017-05-18,4.526
air_049f6d5b402a31b2_2017-05-19,5.437
air_049f6d5b402a31b2_2017-05-20,5.556
air_049f6d5b402a31b2_2017-05-21,2.983
air_049f6d5b402a31b2_2017-05-22,4.188
air_049f6d5b402a31b2_2017-05-23,4.144
air_049f6d5b402a31b2_2017-05-24,4.080
air_049f6d5b402a31b2_2017-05-25,4.147
air_049f6d5b402a31b2_2017-05-26,6.353
air_049f6d5b402a31b2_2017-05-27,5.721
air_049f6d5b402a31b2_2017-05-28,2.877
air_049f6d5b402a31b2_2017-05-29,4.008
air_049f6d5b402a31b2_2017-05-30,4.167
air_049f6d5b402a31b2_2017-05-31,6.099
air_04cae7c1bc9b2a0b_2017-04-23,19.857
air_04cae7c1bc9b2a0b_2017-04-24,11.497
air_04cae7c1bc9b2a0b_2017-04-25,14.626
air_04cae7c1bc9b2a0b_2017-04-26,17.885
air_04cae7c1bc9b2a0b_2017-04-27,13.998
air_04cae7c1bc9b2a0b_2017-04-28,33.228
air_04cae7c1bc9b2a0b_2017-04-29,21.456
air_04cae7c1bc9b2a0b_2017-04-30,11.092
air_04cae7c1bc9b2a0b_2017-05-01,7.419
air_04cae7c1bc9b2a0b_2017-05-02,12.415
air_04cae7c1bc9b2a0b_2017-05-03,12.548
air_04cae7c1bc9b2a0b_2017-05-04,12.089
air_04cae7c1bc9b2a0b_2017-05-05,12.897
air_04cae7c1bc9b2a0b_2017-05-06,11.658
air_04cae7c1bc9b2a0b_2017-05-07,14.002
air_04cae7c1bc9b2a0b_2017-05-08,5.583
air_04cae7c1bc9b2a0b_2017-05-09,5.973
air_04cae7c1bc9b2a0b_2017-05-10,9.612
air_04cae7c1bc9b2a0b_2017-05-11,5.855
air_04cae7c1bc9b2a0b_2017-05-12,6.947
air_04cae7c1bc9b2a0b_2017-05-13,10.344
air_04cae7c1bc9b2a0b_2017-05-14,6.663
air_04cae7c1bc9b2a0b_2017-05-15,4.995
air_04cae7c1bc9b2a0b_2017-05-16,4.390
air_04cae7c1bc9b2a0b_2017-05-17,6.369
air_04cae7c1bc9b2a0b_2017-05-18,4.569
air_04cae7c1bc9b2a0b_2017-05-19,6.974
air_04cae7c1bc9b2a0b_2017-05-20,9.252
air_04cae7c1bc9b2a0b_2017-05-21,5.829
air_04cae7c1bc9b2a0b_2017-05-22,5.370
air_04cae7c1bc9b2a0b_2017-05-23,4.637
air_04cae7c1bc9b2a0b_2017-05-24,5.886
air_04cae7c1bc9b2a0b_2017-05-25,5.147
air_04cae7c1bc9b2a0b_2017-05-26,4.753
air_04cae7c1bc9b2a0b_2017-05-27,6.911
air_04cae7c1bc9b2a0b_2017-05-28,5.974
air_04cae7c1bc9b2a0b_2017-05-29,5.170
air_04cae7c1bc9b2a0b_2017-05-30,5.618
air_04cae7c1bc9b2a0b_2017-05-31,10.119
air_0585011fa179bcce_2017-04-23,4.108
air_0585011fa179bcce_2017-04-24,3.037
air_0585011fa179bcce_2017-04-25,2.836
air_0585011fa179bcce_2017-04-26,4.318
air_0585011fa179bcce_2017-04-27,4.521
air_0585011fa179bcce_2017-04-28,4.484
air_0585011fa179bcce_2017-04-29,6.195
air_0585011fa179bcce_2017-04-30,3.836
air_0585011fa179bcce_2017-05-01,2.421
air_0585011fa179bcce_2017-05-02,3.306
air_0585011fa179bcce_2017-05-03,4.011
air_0585011fa179bcce_2017-05-04,4.296
air_0585011fa179bcce_2017-05-05,5.135
air_0585011fa179bcce_2017-05-06,4.062
air_0585011fa179bcce_2017-05-07,3.682
air_0585011fa179bcce_2017-05-08,2.623
air_0585011fa179bcce_2017-05-09,2.534
air_0585011fa179bcce_2017-05-10,3.528
air_0585011fa179bcce_2017-05-11,3.523
air_0585011fa179bcce_2017-05-12,3.827
air_0585011fa179bcce_2017-05-13,3.721
air_0585011fa179bcce_2017-05-14,3.786
air_0585011fa179bcce_2017-05-15,2.693
air_0585011fa179bcce_2017-05-16,2.430
air_0585011fa179bcce_2017-05-17,3.006
air_0585011fa179bcce_2017-05-18,3.317
air_0585011fa179bcce_2017-05-19,3.827
air_0585011fa179bcce_2017-05-20,3.659
air_0585011fa179bcce_2017-05-21,4.058
air_0585011fa179bcce_2017-05-22,2.477
air_0585011fa179bcce_2017-05-23,2.195
air_0585011fa179bcce_2017-05-24,2.815
air_0585011fa179bcce_2017-05-25,3.050
air_0585011fa179bcce_2017-05-26,3.562
air_0585011fa179bcce_2017-05-27,3.458
air_0585011fa179bcce_2017-05-28,4.051
air_0585011fa179bcce_2017-05-29,2.382
air_0585011fa179bcce_2017-05-30,2.118
air_0585011fa179bcce_2017-05-31,4.124
air_05c325d315cc17f5_2017-04-23,26.201
air_05c325d315cc17f5_2017-04-24,18.346
air_05c325d315cc17f5_2017-04-25,17.977
air_05c325d315cc17f5_2017-04-26,21.108
air_05c325d315cc17f5_2017-04-27,18.864
air_05c325d315cc17f5_2017-04-28,27.875
air_05c325d315cc17f5_2017-04-29,29.438
air_05c325d315cc17f5_2017-04-30,5.996
air_05c325d315cc17f5_2017-05-01,6.975
air_05c325d315cc17f5_2017-05-02,9.686
air_05c325d315cc17f5_2017-05-03,9.551
air_05c325d315cc17f5_2017-05-04,7.740
air_05c325d315cc17f5_2017-05-05,5.744
air_05c325d315cc17f5_2017-05-06,7.479
air_05c325d315cc17f5_2017-05-07,7.818
air_05c325d315cc17f5_2017-05-08,10.234
air_05c325d315cc17f5_2017-05-09,8.865
air_05c325d315cc17f5_2017-05-10,8.126
air_05c325d315cc17f5_2017-05-11,5.285
air_05c325d315cc17f5_2017-05-12,6.333
air_05c325d315cc17f5_2017-05-13,6.499
air_05c325d315cc17f5_2017-05-14,5.298
air_05c325d315cc17f5_2017-05-15,8.066
air_05c325d315cc17f5_2017-05-16,6.208
air_05c325d315cc17f5_2017-05-17,6.616
air_05c325d315cc17f5_2017-05-18,4.836
air_05c325d315cc17f5_2017-05-19,5.648
air_05c325d315cc17f5_2017-05-20,6.694
air_05c325d315cc17f5_2017-05-21,4.841
air_05c325d315cc17f5_2017-05-22,5.928
air_05c325d315cc17f5_2017-05-23,5.872
air_05c325d315cc17f5_2017-05-24,5.964
air_05c325d315cc17f5_2017-05-25,4.684
air_05c325d315cc17f5_2017-05-26,5.228
air_05c325d315cc17f5_2017-05-27,6.271
air_05c325d315cc17f5_2017-05-28,5.599
air_05c325d315cc17f5_2017-05-29,6.049
air_05c325d315cc17f5_2017-05-30,5.875
air_05c325d315cc17f5_2017-05-31,10.187
air_0647f17b4dc041c8_2017-04-23,55.639
air_0647f17b4dc041c8_2017-04-24,32.793
air_0647f17b4dc041c8_2017-04-25,2.660
air_0647f17b4dc041c8_2017-04-26,30.908
air_0647f17b4dc041c8_2017-04-27,34.449
air_0647f17b4dc041c8_2017-04-28,33.144
air_0647f17b4dc041c8_2017-04-29,54.440
air_0647f17b4dc041c8_2017-04-30,14.764
air_0647f17b4dc041c8_2017-05-01,9.860
air_0647f17b4dc041c8_2017-05-02,5.454
air_0647f17b4dc041c8_2017-05-03,12.035
air_0647f17b4dc041c8_2017-05-04,18.825
air_0647f17b4dc041c8_2017-05-05,14.150
air_0647f17b4dc041c8_2017-05-06,13.610
air_0647f17b4dc041c8_2017-05-07,14.218
air_0647f17b4dc041c8_2017-05-08,9.710
air_0647f17b4dc041c8_2017-05-09,1.966
air_0647f17b4dc041c8_2017-05-10,7.738
air_0647f17b4dc041c8_2017-05-11,10.523
air_0647f17b4dc041c8_2017-05-12,9.813
air_0647f17b4dc041c8_2017-05-13,12.702
air_0647f17b4dc041c8_2017-05-14,10.977
air_0647f17b4dc041c8_2017-05-15,9.439
air_0647f17b4dc041c8_2017-05-16,1.844
air_0647f17b4dc041c8_2017-05-17,7.366
air_0647f17b4dc041c8_2017-05-18,10.452
air_0647f17b4dc041c8_2017-05-19,10.685
air_0647f17b4dc041c8_2017-05-20,11.171
air_0647f17b4dc041c8_2017-05-21,11.191
air_0647f17b4dc041c8_2017-05-22,8.915
air_0647f17b4dc041c8_2017-05-23,1.713
air_0647f17b4dc041c8_2017-05-24,6.885
air_0647f17b4dc041c8_2017-05-25,9.959
air_0647f17b4dc041c8_2017-05-26,8.061
air_0647f17b4dc041c8_2017-05-27,10.581
air_0647f17b4dc041c8_2017-05-28,11.873
air_0647f17b4dc041c8_2017-05-29,7.469
air_0647f17b4dc041c8_2017-05-30,1.966
air_0647f17b4dc041c8_2017-05-31,8.103
air_064e203265ee5753_2017-04-23,24.286
air_064e203265ee5753_2017-04-24,15.400
air_064e203265ee5753_2017-04-25,8.014
air_064e203265ee5753_2017-04-26,5.416
air_064e203265ee5753_2017-04-27,17.259
air_064e203265ee5753_2017-04-28,23.151
air_064e203265ee5753_2017-04-29,28.034
air_064e203265ee5753_2017-04-30,9.148
air_064e203265ee5753_2017-05-01,8.937
air_064e203265ee5753_2017-05-02,14.510
air_064e203265ee5753_2017-05-03,10.153
air_064e203265ee5753_2017-05-04,10.593
air_064e203265ee5753_2017-05-05,10.005
air_064e203265ee5753_2017-05-06,9.331
air_064e203265ee5753_2017-05-07,9.422
air_064e203265ee5753_2017-05-08,9.862
air_064e203265ee5753_2017-05-09,7.620
air_064e203265ee5753_2017-05-10,4.832
air_064e203265ee5753_2017-05-11,6.335
air_064e203265ee5753_2017-05-12,7.821
air_064e203265ee5753_2017-05-13,6.637
air_064e203265ee5753_2017-05-14,6.882
air_064e203265ee5753_2017-05-15,7.498
air_064e203265ee5753_2017-05-16,6.264
air_064e203265ee5753_2017-05-17,3.867
air_064e203265ee5753_2017-05-18,5.418
air_064e203265ee5753_2017-05-19,7.388
air_064e203265ee5753_2017-05-20,6.836
air_064e203265ee5753_2017-05-21,6.743
air_064e203265ee5753_2017-05-22,6.972
air_064e203265ee5753_2017-05-23,7.887
air_064e203265ee5753_2017-05-24,5.989
air_064e203265ee5753_2017-05-25,6.385
