id,visitors
air_03963426c9312048_2017-05-09,5.436
air_03963426c9312048_2017-05-10,8.281
air_03963426c9312048_2017-05-11,6.918
air_03963426c9312048_2017-05-12,20.113
air_03963426c9312048_2017-05-13,16.046
air_04341b588bde96cd_2017-05-07,8.876
air_04341b588bde96cd_2017-05-08,9.666
air_04341b588bde96cd_2017-05-09,5.442
air_04341b588bde96cd_2017-05-10,6.106
air_04341b588bde96cd_2017-05-11,6.801
air_04341b588bde96cd_2017-05-12,10.805
air_04341b588bde96cd_2017-05-13,11.722
air_049f6d5b402a31b2_2017-05-07,2.935
air_049f6d5b402a31b2_2017-05-08,5.704
air_049f6d5b402a31b2_2017-05-09,5.842
air_049f6d5b402a31b2_2017-05-10,6.054
air_049f6d5b402a31b2_2017-05-11,6.083
air_049f6d5b402a31b2_2017-05-12,5.094
air_049f6d5b402a31b2_2017-05-13,6.144
air_04cae7c1bc9b2a0b_2017-05-07,10.920
air_04cae7c1bc9b2a0b_2017-05-08,6.039
air_04cae7c1bc9b2a0b_2017-05-09,5.668
air_04cae7c1bc9b2a0b_2017-05-10,9.318
air_04cae7c1bc9b2a0b_2017-05-11,5.667
air_04cae7c1bc9b2a0b_2017-05-12,6.660
air_04cae7c1bc9b2a0b_2017-05-13,10.528
air_0585011fa179bcce_2017-05-07,3.802
air_0585011fa179bcce_2017-05-08,2.791
air_0585011fa179bcce_2017-05-09,2.776
air_0585011fa179bcce_2017-05-10,3.772
air_0585011fa179bcce_2017-05-11,4.127
air_0585011fa179bcce_2017-05-12,3.833
air_0585011fa179bcce_2017-05-13,3.615
air_05c325d315cc17f5_2017-05-07,5.979
air_05c325d315cc17f5_2017-05-08,10.563
air_05c325d315cc17f5_2017-05-09,9.693
air_05c325d315cc17f5_2017-05-10,8.438
air_05c325d315cc17f5_2017-05-11,5.412
air_05c325d315cc17f5_2017-05-12,7.049
air_05c325d315cc17f5_2017-05-13,6.878
air_0647f17b4dc041c8_2017-05-07,11.432
air_0647f17b4dc041c8_2017-05-08,8.849
air_0647f17b4dc041c8_2017-05-09,1.909
air_0647f17b4dc041c8_2017-05-10,7.858
air_0647f17b4dc041c8_2017-05-11,11.744
air_0647f17b4dc041c8_2017-05-12,9.542
air_0647f17b4dc041c8_2017-05-13,12.304
air_064e203265ee5753_2017-05-07,6.610
air_064e203265ee5753_2017-05-08,8.835
air_064e203265ee5753_2017-05-09,6.632
air_064e203265ee5753_2017-05-10,6.200
air_064e203265ee5753_2017-05-11,6.462
air_064e203265ee5753_2017-05-12,7.524
air_064e203265ee5753_2017-05-13,6.042
air_066f0221b8a4d533_2017-05-07,3.630
air_066f0221b8a4d533_2017-05-08,5.139
air_066f0221b8a4d533_2017-05-09,5.053
air_066f0221b8a4d533_2017-05-10,5.089
air_066f0221b8a4d533_2017-05-11,3.279
air_066f0221b8a4d533_2017-05-12,7.700
air_066f0221b8a4d533_2017-05-13,7.052
air_06f95ac5c33aca10_2017-05-07,6.115
air_06f95ac5c33aca10_2017-05-08,2.281
air_06f95ac5c33aca10_2017-05-09,11.337
air_06f95ac5c33aca10_2017-05-10,8.258
air_06f95ac5c33aca10_2017-05-11,8.857
air_06f95ac5c33aca10_2017-05-12,11.801
air_06f95ac5c33aca10_2017-05-13,6.284
air_0728814bd98f7367_2017-05-07,4.701
air_0728814bd98f7367_2017-05-08,4.755
air_0728814bd98f7367_2017-05-09,4.797
air_0728814bd98f7367_2017-05-10,4.765
air_0728814bd98f7367_2017-05-11,3.906
air_0728814bd98f7367_2017-05-12,4.606
air_0728814bd98f7367_2017-05-13,6.111
air_0768ab3910f7967f_2017-05-07,4.539
air_0768ab3910f7967f_2017-05-08,4.376
air_0768ab3910f7967f_2017-05-09,2.987
air_0768ab3910f7967f_2017-05-10,3.289
air_0768ab3910f7967f_2017-05-11,3.494
air_0768ab3910f7967f_2017-05-12,2.681
air_0768ab3910f7967f_2017-05-13,10.363
air_07b314d83059c4d2_2017-05-07,9.774
air_07b314d83059c4d2_2017-05-08,6.591
air_07b314d83059c4d2_2017-05-09,6.292
air_07b314d83059c4d2_2017-05-10,7.204
air_07b314d83059c4d2_2017-05-11,7.403
air_07b314d83059c4d2_2017-05-12,9.031
air_07b314d83059c4d2_2017-05-13,11.612
air_07bb665f9cdfbdfb_2017-05-07,5.932
air_07bb665f9cdfbdfb_2017-05-08,4.819
air_07bb665f9cdfbdfb_2017-05-09,5.676
air_07bb665f9cdfbdfb_2017-05-10,7.604
air_07bb665f9cdfbdfb_2017-05-11,8.750
air_07bb665f9cdfbdfb_2017-05-12,8.459
air_07bb665f9cdfbdfb_2017-05-13,9.314
air_082908692355165e_2017-05-07,3.950
air_082908692355165e_2017-05-08,8.327
air_082908692355165e_2017-05-09,9.919
air_082908692355165e_2017-05-10,9.881
air_082908692355165e_2017-05-11,12.239
air_082908692355165e_2017-05-12,12.356
air_082908692355165e_2017-05-13,4.960
air_083ddc520ea47e1e_2017-05-07,4.345
air_083ddc520ea47e1e_2017-05-08,4.490
air_083ddc520ea47e1e_2017-05-09,1.062
air_083ddc520ea47e1e_2017-05-10,1.797
air_083ddc520ea47e1e_2017-05-11,3.653
air_083ddc520ea47e1e_2017-05-12,3.350
air_083ddc520ea47e1e_2017-05-13,3.764
air_0845d8395f30c6bb_2017-05-07,4.457
air_0845d8395f30c6bb_2017-05-08,5.102
air_0845d8395f30c6bb_2017-05-09,5.770
air_0845d8395f30c6bb_2017-05-10,5.860
air_0845d8395f30c6bb_2017-05-11,6.165
air_0845d8395f30c6bb_2017-05-12,6.949
air_0845d8395f30c6bb_2017-05-13,10.876
air_084d98859256acf0_2017-05-07,3.409
air_084d98859256acf0_2017-05-08,5.768
air_084d98859256acf0_2017-05-09,4.517
air_084d98859256acf0_2017-05-10,7.785
air_084d98859256acf0_2017-05-11,6.480
air_084d98859256acf0_2017-05-12,9.416
air_084d98859256acf0_2017-05-13,5.871
air_0867f7bebad6a649_2017-05-07,5.625
air_0867f7bebad6a649_2017-05-08,3.512
air_0867f7bebad6a649_2017-05-09,4.398
air_0867f7bebad6a649_2017-05-10,3.543
air_0867f7bebad6a649_2017-05-11,3.659
air_0867f7bebad6a649_2017-05-12,6.237
air_0867f7bebad6a649_2017-05-13,9.177
air_08ba8cd01b3ba010_2017-05-07,6.724
air_08ba8cd01b3ba010_2017-05-08,2.937
air_08ba8cd01b3ba010_2017-05-09,4.886
air_08ba8cd01b3ba010_2017-05-10,6.886
air_08ba8cd01b3ba010_2017-05-11,7.019
air_08ba8cd01b3ba010_2017-05-12,5.996
air_08ba8cd01b3ba010_2017-05-13,6.431
air_08cb3c4ee6cd6a22_2017-05-07,10.557
air_08cb3c4ee6cd6a22_2017-05-08,6.445
air_08cb3c4ee6cd6a22_2017-05-09,5.480
air_08cb3c4ee6cd6a22_2017-05-10,4.020
air_08cb3c4ee6cd6a22_2017-05-11,4.602
air_08cb3c4ee6cd6a22_2017-05-12,7.029
air_08cb3c4ee6cd6a22_2017-05-13,8.820
air_08ef81d5b7a0d13f_2017-05-07,2.869
air_08ef81d5b7a0d13f_2017-05-08,7.009
air_08ef81d5b7a0d13f_2017-05-09,5.677
air_08ef81d5b7a0d13f_2017-05-10,7.095
air_08ef81d5b7a0d13f_2017-05-11,6.348
air_08ef81d5b7a0d13f_2017-05-12,8.831
air_08ef81d5b7a0d13f_2017-05-13,4.621
air_08f994758a1e76d4_2017-05-07,6.157
air_08f994758a1e76d4_2017-05-08,5.642
air_08f994758a1e76d4_2017-05-09,5.675
air_08f994758a1e76d4_2017-05-10,8.106
air_08f994758a1e76d4_2017-05-11,8.290
air_08f994758a1e76d4_2017-05-12,13.505
air_08f994758a1e76d4_2017-05-13,5.832
air_09040f6df960ddb8_2017-05-07,8.689
air_09040f6df960ddb8_2017-05-08,9.349
air_09040f6df960ddb8_2017-05-09,3.243
air_09040f6df960ddb8_2017-05-10,6.042
air_09040f6df960ddb8_2017-05-11,3.601
air_09040f6df960ddb8_2017-05-12,4.034
air_09040f6df960ddb8_2017-05-13,7.220
air_0919d54f0c9a24b8_2017-05-07,6.193
air_0919d54f0c9a24b8_2017-05-08,8.718
air_0919d54f0c9a24b8_2017-05-09,8.854
air_0919d54f0c9a24b8_2017-05-10,13.378
air_0919d54f0c9a24b8_2017-05-11,13.632
air_0919d54f0c9a24b8_2017-05-12,15.449
air_0919d54f0c9a24b8_2017-05-13,5.680
air_09661c0f3259cc04_2017-05-07,10.364
air_09661c0f3259cc04_2017-05-08,7.577
air_09661c0f3259cc04_2017-05-09,11.002
air_09661c0f3259cc04_2017-05-10,14.036
air_09661c0f3259cc04_2017-05-11,10.751
air_09661c0f3259cc04_2017-05-12,10.139
air_09661c0f3259cc04_2017-05-13,11.164
air_09a845d5b5944b01_2017-05-07,3.983
air_09a845d5b5944b01_2017-05-08,3.395
air_09a845d5b5944b01_2017-05-09,2.552
air_09a845d5b5944b01_2017-05-10,4.459
air_09a845d5b5944b01_2017-05-11,3.924
air_09a845d5b5944b01_2017-05-12,4.322
air_09a845d5b5944b01_2017-05-13,4.708
air_09fd1f5c58583141_2017-05-07,4.109
air_09fd1f5c58583141_2017-05-08,4.025
air_09fd1f5c58583141_2017-05-09,3.679
air_09fd1f5c58583141_2017-05-10,3.603
air_09fd1f5c58583141_2017-05-11,4.290
air_09fd1f5c58583141_2017-05-12,3.137
air_09fd1f5c58583141_2017-05-13,5.571
air_0a74a5408a0b8642_2017-05-07,10.258
air_0a74a5408a0b8642_2017-05-08,7.003
air_0a74a5408a0b8642_2017-05-09,7.475
air_0a74a5408a0b8642_2017-05-10,7.223
air_0a74a5408a0b8642_2017-05-11,8.399
air_0a74a5408a0b8642_2017-05-12,13.120
air_0a74a5408a0b8642_2017-05-13,10.662
air_0b184ec04c741a6a_2017-05-07,8.048
air_0b184ec04c741a6a_2017-05-08,5.651
air_0b184ec04c741a6a_2017-05-09,4.715
air_0b184ec04c741a6a_2017-05-10,5.472
air_0b184ec04c741a6a_2017-05-11,4.897
air_0b184ec04c741a6a_2017-05-12,5.058
air_0b184ec04c741a6a_2017-05-13,4.224
air_0b1e72d2d4422b20_2017-05-07,12.168
air_0b1e72d2d4422b20_2017-05-08,5.584
air_0b1e72d2d4422b20_2017-05-09,5.923
air_0b1e72d2d4422b20_2017-05-10,8.106
air_0b1e72d2d4422b20_2017-05-11,6.046
air_0b1e72d2d4422b20_2017-05-12,5.027
air_0b1e72d2d4422b20_2017-05-13,10.041
air_0b9038300f8b2b50_2017-05-07,6.152
air_0b9038300f8b2b50_2017-05-08,6.339
air_0b9038300f8b2b50_2017-05-09,5.682
air_0b9038300f8b2b50_2017-05-10,4.821
air_0b9038300f8b2b50_2017-05-11,5.467
air_0b9038300f8b2b50_2017-05-12,6.564
air_0b9038300f8b2b50_2017-05-13,7.399
air_0e1eae99b8723bc1_2017-05-07,11.087
air_0e1eae99b8723bc1_2017-05-08,5.053
air_0e1eae99b8723bc1_2017-05-09,4.291
air_0e1eae99b8723bc1_2017-05-10,5.929
air_0e1eae99b8723bc1_2017-05-11,4.423
air_0e1eae99b8723bc1_2017-05-12,4.399
air_0e1eae99b8723bc1_2017-05-13,7.710
air_0e7c11b9abc50163_2017-05-07,5.865
air_0e7c11b9abc50163_2017-05-08,8.032
air_0e7c11b9abc50163_2017-05-09,7.664
air_0e7c11b9abc50163_2017-05-10,11.562
air_0e7c11b9abc50163_2017-05-11,8.549
air_0e7c11b9abc50163_2017-05-12,9.639
air_0e7c11b9abc50163_2017-05-13,8.921
air_0f0cdeee6c9bf3d7_2017-05-07,5.797
air_0f0cdeee6c9bf3d7_2017-05-08,5.823
air_0f0cdeee6c9bf3d7_2017-05-09,5.910
air_0f0cdeee6c9bf3d7_2017-05-10,7.594
air_0f0cdeee6c9bf3d7_2017-05-11,4.568
air_0f0cdeee6c9bf3d7_2017-05-12,8.055
air_0f0cdeee6c9bf3d7_2017-05-13,10.501
air_0f2f96335f274801_2017-05-07,3.707
air_0f2f96335f274801_2017-05-08,4.257
air_0f2f96335f274801_2017-05-09,4.493
air_0f2f96335f274801_2017-05-10,4.790
air_0f2f96335f274801_2017-05-11,4.462
air_0f2f96335f274801_2017-05-12,5.247
air_0f2f96335f274801_2017-05-13,3.787
air_0f60e1576a7d397d_2017-05-07,2.451
air_0f60e1576a7d397d_2017-05-08,2.403
air_0f60e1576a7d397d_2017-05-09,4.728
air_0f60e1576a7d397d_2017-05-10,4.429
air_0f60e1576a7d397d_2017-05-11,4.587
air_0f60e1576a7d397d_2017-05-12,4.190
air_0f60e1576a7d397d_2017-05-13,4.054
air_1033310359ceeac1_2017-05-07,6.806
air_1033310359ceeac1_2017-05-08,6.727
air_1033310359ceeac1_2017-05-09,6.299
air_1033310359ceeac1_2017-05-10,5.522
air_1033310359ceeac1_2017-05-11,4.445
air_1033310359ceeac1_2017-05-12,6.283
air_1033310359ceeac1_2017-05-13,5.627
air_10393f12e9069760_2017-05-07,6.597
air_10393f12e9069760_2017-05-08,5.319
air_10393f12e9069760_2017-05-09,4.361
air_10393f12e9069760_2017-05-10,4.175
air_10393f12e9069760_2017-05-11,3.452
air_10393f12e9069760_2017-05-12,8.903
air_10393f12e9069760_2017-05-13,8.607
air_105a7954e32dba9b_2017-05-07,1.194
air_105a7954e32dba9b_2017-05-08,8.598
air_105a7954e32dba9b_2017-05-09,9.857
air_105a7954e32dba9b_2017-05-10,9.961
air_105a7954e32dba9b_2017-05-11,9.511
air_105a7954e32dba9b_2017-05-12,9.202
air_105a7954e32dba9b_2017-05-13,1.228
air_10713fbf3071c361_2017-05-07,6.940
air_10713fbf3071c361_2017-05-08,4.886
air_10713fbf3071c361_2017-05-09,2.660
air_10713fbf3071c361_2017-05-10,4.364
air_10713fbf3071c361_2017-05-11,4.349
air_10713fbf3071c361_2017-05-12,2.885
air_10713fbf3071c361_2017-05-13,5.665
air_10bbe8acd943d8f6_2017-05-07,8.077
air_10bbe8acd943d8f6_2017-05-08,6.112
air_10bbe8acd943d8f6_2017-05-09,5.359
air_10bbe8acd943d8f6_2017-05-10,11.439
air_10bbe8acd943d8f6_2017-05-11,7.974
air_10bbe8acd943d8f6_2017-05-12,11.034
air_10bbe8acd943d8f6_2017-05-13,6.304
air_12c4fb7a423df20d_2017-05-07,7.806
air_12c4fb7a423df20d_2017-05-08,4.770
air_12c4fb7a423df20d_2017-05-09,4.569
air_12c4fb7a423df20d_2017-05-10,6.227
air_12c4fb7a423df20d_2017-05-11,5.015
air_12c4fb7a423df20d_2017-05-12,7.266
air_12c4fb7a423df20d_2017-05-13,8.115
air_138ee734ac79ff90_2017-05-07,1.124
air_138ee734ac79ff90_2017-05-08,4.634
air_138ee734ac79ff90_2017-05-09,4.632
air_138ee734ac79ff90_2017-05-10,4.265
air_138ee734ac79ff90_2017-05-11,4.454
air_138ee734ac79ff90_2017-05-12,4.808
air_138ee734ac79ff90_2017-05-13,4.532
air_138ff410757b845f_2017-05-07,3.281
air_138ff410757b845f_2017-05-08,11.078
air_138ff410757b845f_2017-05-09,10.571
air_138ff410757b845f_2017-05-10,11.188
air_138ff410757b845f_2017-05-11,10.144
air_138ff410757b845f_2017-05-12,16.064
air_138ff410757b845f_2017-05-13,7.080
air_1408dd53f31a8a65_2017-05-07,6.178
air_1408dd53f31a8a65_2017-05-08,8.054
air_1408dd53f31a8a65_2017-05-09,8.486
air_1408dd53f31a8a65_2017-05-10,8.498
air_1408dd53f31a8a65_2017-05-11,8.152
air_1408dd53f31a8a65_2017-05-12,13.259
air_1408dd53f31a8a65_2017-05-13,11.395
air_142e78ba7001da9c_2017-05-07,5.284
air_142e78ba7001da9c_2017-05-08,5.833
air_142e78ba7001da9c_2017-05-09,5.815
air_142e78ba7001da9c_2017-05-10,4.612
air_142e78ba7001da9c_2017-05-11,6.218
air_142e78ba7001da9c_2017-05-12,4.780
air_142e78ba7001da9c_2017-05-13,3.506
air_1509881b22965b34_2017-05-07,1.174
air_1509881b22965b34_2017-05-08,3.860
air_1509881b22965b34_2017-05-09,3.442
air_1509881b22965b34_2017-05-10,4.436
air_1509881b22965b34_2017-05-11,3.852
air_1509881b22965b34_2017-05-12,4.239
air_1509881b22965b34_2017-05-13,3.578
air_152c1f08d7d20e07_2017-05-07,4.808
air_152c1f08d7d20e07_2017-05-08,4.644
air_152c1f08d7d20e07_2017-05-09,3.402
air_152c1f08d7d20e07_2017-05-10,4.360
air_152c1f08d7d20e07_2017-05-11,3.923
air_152c1f08d7d20e07_2017-05-12,4.043
air_152c1f08d7d20e07_2017-05-13,8.793
air_15ae33469e9ea2dd_2017-05-07,4.094
air_15ae33469e9ea2dd_2017-05-08,4.940
air_15ae33469e9ea2dd_2017-05-09,5.927
air_15ae33469e9ea2dd_2017-05-10,4.888
air_15ae33469e9ea2dd_2017-05-11,4.599
air_15ae33469e9ea2dd_2017-05-12,5.089
air_15ae33469e9ea2dd_2017-05-13,4.368
air_15e6e15c7ea2c162_2017-05-07,4.740
air_15e6e15c7ea2c162_2017-05-08,5.617
air_15e6e15c7ea2c162_2017-05-09,12.476
air_15e6e15c7ea2c162_2017-05-10,7.724
air_15e6e15c7ea2c162_2017-05-11,11.916
air_15e6e15c7ea2c162_2017-05-12,9.414
air_15e6e15c7ea2c162_2017-05-13,8.853
air_16179d43b6ee5fd8_2017-05-07,6.476
air_16179d43b6ee5fd8_2017-05-08,4.213
air_16179d43b6ee5fd8_2017-05-09,3.967
air_16179d43b6ee5fd8_2017-05-10,3.863
air_16179d43b6ee5fd8_2017-05-11,4.357
air_16179d43b6ee5fd8_2017-05-12,3.008
air_16179d43b6ee5fd8_2017-05-13,4.343
air_1653a6c513865af3_2017-05-07,11.462
air_1653a6c513865af3_2017-05-08,7.181
air_1653a6c513865af3_2017-05-09,11.323
air_1653a6c513865af3_2017-05-10,10.918
air_1653a6c513865af3_2017-05-11,6.302
air_1653a6c513865af3_2017-05-12,12.736
air_1653a6c513865af3_2017-05-13,11.943
air_168441ada3e878e1_2017-05-07,10.063
air_168441ada3e878e1_2017-05-08,10.760
air_168441ada3e878e1_2017-05-09,11.153
air_168441ada3e878e1_2017-05-10,12.495
air_168441ada3e878e1_2017-05-11,11.109
air_168441ada3e878e1_2017-05-12,8.184
air_168441ada3e878e1_2017-05-13,9.300
air_16c4cfddeb2cf69b_2017-05-07,10.030
air_16c4cfddeb2cf69b_2017-05-08,5.002
air_16c4cfddeb2cf69b_2017-05-09,3.866
air_16c4cfddeb2cf69b_2017-05-10,6.207
air_16c4cfddeb2cf69b_2017-05-11,3.888
air_16c4cfddeb2cf69b_2017-05-12,5.670
air_16c4cfddeb2cf69b_2017-05-13,7.759
air_16cf0a73233896de_2017-05-07,3.682
air_16cf0a73233896de_2017-05-08,1.669
air_16cf0a73233896de_2017-05-09,3.248
air_16cf0a73233896de_2017-05-10,4.285
air_16cf0a73233896de_2017-05-11,2.767
air_16cf0a73233896de_2017-05-12,4.215
air_16cf0a73233896de_2017-05-13,3.392
air_1707a3f18bb0da07_2017-05-07,4.484
air_1707a3f18bb0da07_2017-05-08,5.340
air_1707a3f18bb0da07_2017-05-09,10.537
air_1707a3f18bb0da07_2017-05-10,6.402
air_1707a3f18bb0da07_2017-05-11,6.002
air_1707a3f18bb0da07_2017-05-12,10.858
air_1707a3f18bb0da07_2017-05-13,9.087
air_17a6ab40f97fd4d8_2017-05-07,10.016
air_17a6ab40f97fd4d8_2017-05-08,4.034
air_17a6ab40f97fd4d8_2017-05-09,3.732
air_17a6ab40f97fd4d8_2017-05-10,4.159
air_17a6ab40f97fd4d8_2017-05-11,3.062
air_17a6ab40f97fd4d8_2017-05-12,2.771
air_17a6ab40f97fd4d8_2017-05-13,2.918
air_17bed6dbf7c8b0fc_2017-05-07,3.759
air_17bed6dbf7c8b0fc_2017-05-08,4.016
air_17bed6dbf7c8b0fc_2017-05-09,6.515
air_17bed6dbf7c8b0fc_2017-05-10,9.519
air_17bed6dbf7c8b0fc_2017-05-11,6.560
air_17bed6dbf7c8b0fc_2017-05-12,3.938
air_17bed6dbf7c8b0fc_2017-05-13,5.718
air_1979eaff8189d086_2017-05-07,3.525
air_1979eaff8189d086_2017-05-08,4.087
air_1979eaff8189d086_2017-05-09,3.336
air_1979eaff8189d086_2017-05-10,3.515
air_1979eaff8189d086_2017-05-11,3.087
air_1979eaff8189d086_2017-05-12,4.892
air_1979eaff8189d086_2017-05-13,4.933
air_1ab60ce33bfed8a8_2017-05-07,2.998
air_1ab60ce33bfed8a8_2017-05-08,4.183
air_1ab60ce33bfed8a8_2017-05-09,5.030
air_1ab60ce33bfed8a8_2017-05-10,4.060
air_1ab60ce33bfed8a8_2017-05-11,3.852
air_1ab60ce33bfed8a8_2017-05-12,5.213
air_1ab60ce33bfed8a8_2017-05-13,4.388
air_1ae94f514a0bce13_2017-05-07,5.968
air_1ae94f514a0bce13_2017-05-08,6.768
air_1ae94f514a0bce13_2017-05-09,3.818
air_1ae94f514a0bce13_2017-05-10,4.162
air_1ae94f514a0bce13_2017-05-11,4.349
air_1ae94f514a0bce13_2017-05-12,3.947
air_1ae94f514a0bce13_2017-05-13,4.112
air_1ba4e87ef7422183_2017-05-07,11.091
air_1ba4e87ef7422183_2017-05-08,7.381
air_1ba4e87ef7422183_2017-05-09,12.424
air_1ba4e87ef7422183_2017-05-10,15.363
air_1ba4e87ef7422183_2017-05-11,9.258
air_1ba4e87ef7422183_2017-05-12,11.584
air_1ba4e87ef7422183_2017-05-13,12.161
air_1c0b150f9e696a5f_2017-05-07,30.311
air_1c0b150f9e696a5f_2017-05-08,28.647
air_1c0b150f9e696a5f_2017-05-09,26.105
air_1c0b150f9e696a5f_2017-05-10,26.314
air_1c0b150f9e696a5f_2017-05-11,27.051
air_1c0b150f9e696a5f_2017-05-12,26.870
air_1c0b150f9e696a5f_2017-05-13,26.339
air_1c95a84924d72500_2017-05-07,5.038
air_1c95a84924d72500_2017-05-08,5.038
air_1c95a84924d72500_2017-05-09,6.306
air_1c95a84924d72500_2017-05-10,6.386
air_1c95a84924d72500_2017-05-11,4.112
air_1c95a84924d72500_2017-05-12,6.059
air_1c95a84924d72500_2017-05-13,5.878
air_1d1e8860ae04f8e9_2017-05-07,5.337
air_1d1e8860ae04f8e9_2017-05-08,5.316
air_1d1e8860ae04f8e9_2017-05-09,3.932
air_1d1e8860ae04f8e9_2017-05-10,4.147
air_1d1e8860ae04f8e9_2017-05-11,4.782
air_1d1e8860ae04f8e9_2017-05-12,3.535
air_1d1e8860ae04f8e9_2017-05-13,4.299
air_1d25ca6c76df48b4_2017-05-07,11.022
air_1d25ca6c76df48b4_2017-05-08,11.048
air_1d25ca6c76df48b4_2017-05-09,8.558
air_1d25ca6c76df48b4_2017-05-10,11.073
air_1d25ca6c76df48b4_2017-05-11,10.317
air_1d25ca6c76df48b4_2017-05-12,11.246
air_1d25ca6c76df48b4_2017-05-13,10.695
air_1d3f797dd1f7cf1c_2017-05-07,9.900
air_1d3f797dd1f7cf1c_2017-05-08,5.890
air_1d3f797dd1f7cf1c_2017-05-09,6.347
air_1d3f797dd1f7cf1c_2017-05-10,7.749
air_1d3f797dd1f7cf1c_2017-05-11,7.184
air_1d3f797dd1f7cf1c_2017-05-12,5.794
air_1d3f797dd1f7cf1c_2017-05-13,9.727
air_1dd8f6f47480d1a2_2017-05-07,2.950
air_1dd8f6f47480d1a2_2017-05-08,12.534
air_1dd8f6f47480d1a2_2017-05-09,10.293
air_1dd8f6f47480d1a2_2017-05-10,12.381
air_1dd8f6f47480d1a2_2017-05-11,13.486
air_1dd8f6f47480d1a2_2017-05-12,11.911
air_1dd8f6f47480d1a2_2017-05-13,10.422
air_1dea9815ccd36620_2017-05-07,3.698
air_1dea9815ccd36620_2017-05-08,3.606
air_1dea9815ccd36620_2017-05-09,5.090
air_1dea9815ccd36620_2017-05-10,6.412
air_1dea9815ccd36620_2017-05-11,3.977
air_1dea9815ccd36620_2017-05-12,4.354
air_1dea9815ccd36620_2017-05-13,3.894
air_1e23210b584540e7_2017-05-07,3.886
air_1e23210b584540e7_2017-05-08,3.771
air_1e23210b584540e7_2017-05-09,4.376
air_1e23210b584540e7_2017-05-10,3.603
air_1e23210b584540e7_2017-05-11,3.192
air_1e23210b584540e7_2017-05-12,4.030
air_1e23210b584540e7_2017-05-13,3.192
air_1e665503b8474c55_2017-05-07,5.193
air_1e665503b8474c55_2017-05-08,4.645
air_1e665503b8474c55_2017-05-09,4.661
air_1e665503b8474c55_2017-05-10,4.057
air_1e665503b8474c55_2017-05-11,3.641
air_1e665503b8474c55_2017-05-12,5.118
air_1e665503b8474c55_2017-05-13,4.544
air_1eeff462acb24fb7_2017-05-07,3.661
air_1eeff462acb24fb7_2017-05-08,9.021
air_1eeff462acb24fb7_2017-05-09,9.166
air_1eeff462acb24fb7_2017-05-10,7.267
air_1eeff462acb24fb7_2017-05-11,5.513
air_1eeff462acb24fb7_2017-05-12,7.316
air_1eeff462acb24fb7_2017-05-13,6.408
air_1f1390a8be2272b3_2017-05-07,5.271
air_1f1390a8be2272b3_2017-05-08,5.188
air_1f1390a8be2272b3_2017-05-09,5.433
air_1f1390a8be2272b3_2017-05-10,4.849
air_1f1390a8be2272b3_2017-05-11,5.764
air_1f1390a8be2272b3_2017-05-12,6.717
air_1f1390a8be2272b3_2017-05-13,9.019
