id,visitors
air_0768ab3910f7967f_2017-05-18,2.950
air_0768ab3910f7967f_2017-05-19,3.063
air_0768ab3910f7967f_2017-05-20,10.843
air_07b314d83059c4d2_2017-05-14,11.529
air_07b314d83059c4d2_2017-05-15,7.153
air_07b314d83059c4d2_2017-05-16,7.765
air_07b314d83059c4d2_2017-05-17,8.279
air_07b314d83059c4d2_2017-05-18,7.761
air_07b314d83059c4d2_2017-05-19,11.221
air_07b314d83059c4d2_2017-05-20,12.197
air_07bb665f9cdfbdfb_2017-05-14,4.529
air_07bb665f9cdfbdfb_2017-05-15,7.460
air_07bb665f9cdfbdfb_2017-05-16,6.848
air_07bb665f9cdfbdfb_2017-05-17,7.209
air_07bb665f9cdfbdfb_2017-05-18,9.804
air_07bb665f9cdfbdfb_2017-05-19,9.867
air_07bb665f9cdfbdfb_2017-05-20,10.097
air_082908692355165e_2017-05-14,3.443
air_082908692355165e_2017-05-15,9.018
air_082908692355165e_2017-05-16,12.756
air_082908692355165e_2017-05-17,9.840
air_082908692355165e_2017-05-18,12.122
air_082908692355165e_2017-05-19,12.839
air_082908692355165e_2017-05-20,4.575
air_083ddc520ea47e1e_2017-05-14,4.004
air_083ddc520ea47e1e_2017-05-15,3.358
air_083ddc520ea47e1e_2017-05-16,1.147
air_083ddc520ea47e1e_2017-05-17,1.703
air_083ddc520ea47e1e_2017-05-18,3.223
air_083ddc520ea47e1e_2017-05-19,3.032
air_083ddc520ea47e1e_2017-05-20,3.221
air_0845d8395f30c6bb_2017-05-14,3.556
air_0845d8395f30c6bb_2017-05-15,4.073
air_0845d8395f30c6bb_2017-05-16,4.497
air_0845d8395f30c6bb_2017-05-17,5.028
air_0845d8395f30c6bb_2017-05-18,5.273
air_0845d8395f30c6bb_2017-05-19,8.363
air_0845d8395f30c6bb_2017-05-20,10.136
air_084d98859256acf0_2017-05-14,2.933
air_084d98859256acf0_2017-05-15,4.706
air_084d98859256acf0_2017-05-16,2.964
air_084d98859256acf0_2017-05-17,5.211
air_084d98859256acf0_2017-05-18,4.493
air_084d98859256acf0_2017-05-19,6.939
air_084d98859256acf0_2017-05-20,4.810
air_0867f7bebad6a649_2017-05-14,5.494
air_0867f7bebad6a649_2017-05-15,3.064
air_0867f7bebad6a649_2017-05-16,4.032
air_0867f7bebad6a649_2017-05-17,3.009
air_0867f7bebad6a649_2017-05-18,3.392
air_0867f7bebad6a649_2017-05-19,5.220
air_0867f7bebad6a649_2017-05-20,8.328
air_08ba8cd01b3ba010_2017-05-14,5.621
air_08ba8cd01b3ba010_2017-05-15,2.530
air_08ba8cd01b3ba010_2017-05-16,3.459
air_08ba8cd01b3ba010_2017-05-17,4.870
air_08ba8cd01b3ba010_2017-05-18,5.181
air_08ba8cd01b3ba010_2017-05-19,6.101
air_08ba8cd01b3ba010_2017-05-20,5.999
air_08cb3c4ee6cd6a22_2017-05-14,6.717
air_08cb3c4ee6cd6a22_2017-05-15,5.527
air_08cb3c4ee6cd6a22_2017-05-16,3.989
air_08cb3c4ee6cd6a22_2017-05-17,3.072
air_08cb3c4ee6cd6a22_2017-05-18,3.782
air_08cb3c4ee6cd6a22_2017-05-19,5.726
air_08cb3c4ee6cd6a22_2017-05-20,6.086
air_08ef81d5b7a0d13f_2017-05-14,2.594
air_08ef81d5b7a0d13f_2017-05-15,5.974
air_08ef81d5b7a0d13f_2017-05-16,3.928
air_08ef81d5b7a0d13f_2017-05-17,5.276
air_08ef81d5b7a0d13f_2017-05-18,4.877
air_08ef81d5b7a0d13f_2017-05-19,7.424
air_08ef81d5b7a0d13f_2017-05-20,3.539
air_08f994758a1e76d4_2017-05-14,6.087
air_08f994758a1e76d4_2017-05-15,6.871
air_08f994758a1e76d4_2017-05-16,8.735
air_08f994758a1e76d4_2017-05-17,9.970
air_08f994758a1e76d4_2017-05-18,9.675
air_08f994758a1e76d4_2017-05-19,15.193
air_08f994758a1e76d4_2017-05-20,4.956
air_09040f6df960ddb8_2017-05-14,6.210
air_09040f6df960ddb8_2017-05-15,5.987
air_09040f6df960ddb8_2017-05-16,2.832
air_09040f6df960ddb8_2017-05-17,4.501
air_09040f6df960ddb8_2017-05-18,3.207
air_09040f6df960ddb8_2017-05-19,3.543
air_09040f6df960ddb8_2017-05-20,5.488
air_0919d54f0c9a24b8_2017-05-14,4.990
air_0919d54f0c9a24b8_2017-05-15,11.334
air_0919d54f0c9a24b8_2017-05-16,10.332
air_0919d54f0c9a24b8_2017-05-17,13.087
air_0919d54f0c9a24b8_2017-05-18,11.004
air_0919d54f0c9a24b8_2017-05-19,14.710
air_0919d54f0c9a24b8_2017-05-20,5.448
air_09661c0f3259cc04_2017-05-14,6.192
air_09661c0f3259cc04_2017-05-15,7.061
air_09661c0f3259cc04_2017-05-16,12.074
air_09661c0f3259cc04_2017-05-17,13.015
air_09661c0f3259cc04_2017-05-18,11.235
air_09661c0f3259cc04_2017-05-19,12.146
air_09661c0f3259cc04_2017-05-20,10.377
air_09a845d5b5944b01_2017-05-14,3.527
air_09a845d5b5944b01_2017-05-15,2.860
air_09a845d5b5944b01_2017-05-16,2.249
air_09a845d5b5944b01_2017-05-17,3.378
air_09a845d5b5944b01_2017-05-18,3.407
air_09a845d5b5944b01_2017-05-19,4.577
air_09a845d5b5944b01_2017-05-20,4.075
air_09fd1f5c58583141_2017-05-14,3.322
air_09fd1f5c58583141_2017-05-15,3.879
air_09fd1f5c58583141_2017-05-16,2.874
air_09fd1f5c58583141_2017-05-17,2.940
air_09fd1f5c58583141_2017-05-18,3.796
air_09fd1f5c58583141_2017-05-19,2.966
air_09fd1f5c58583141_2017-05-20,4.686
air_0a74a5408a0b8642_2017-05-14,5.842
air_0a74a5408a0b8642_2017-05-15,6.727
air_0a74a5408a0b8642_2017-05-16,7.605
air_0a74a5408a0b8642_2017-05-17,6.308
air_0a74a5408a0b8642_2017-05-18,9.093
air_0a74a5408a0b8642_2017-05-19,12.108
air_0a74a5408a0b8642_2017-05-20,10.674
air_0b184ec04c741a6a_2017-05-14,6.257
air_0b184ec04c741a6a_2017-05-15,4.212
air_0b184ec04c741a6a_2017-05-16,3.282
air_0b184ec04c741a6a_2017-05-17,4.295
air_0b184ec04c741a6a_2017-05-18,4.274
air_0b184ec04c741a6a_2017-05-19,4.577
air_0b184ec04c741a6a_2017-05-20,3.242
air_0b1e72d2d4422b20_2017-05-14,11.485
air_0b1e72d2d4422b20_2017-05-15,4.245
air_0b1e72d2d4422b20_2017-05-16,4.022
air_0b1e72d2d4422b20_2017-05-17,5.902
air_0b1e72d2d4422b20_2017-05-18,5.327
air_0b1e72d2d4422b20_2017-05-19,4.821
air_0b1e72d2d4422b20_2017-05-20,9.795
air_0b9038300f8b2b50_2017-05-14,6.192
air_0b9038300f8b2b50_2017-05-15,5.629
air_0b9038300f8b2b50_2017-05-16,4.512
air_0b9038300f8b2b50_2017-05-17,3.628
air_0b9038300f8b2b50_2017-05-18,4.281
air_0b9038300f8b2b50_2017-05-19,5.610
air_0b9038300f8b2b50_2017-05-20,6.719
air_0e1eae99b8723bc1_2017-05-14,6.650
air_0e1eae99b8723bc1_2017-05-15,4.537
air_0e1eae99b8723bc1_2017-05-16,2.987
air_0e1eae99b8723bc1_2017-05-17,4.229
air_0e1eae99b8723bc1_2017-05-18,3.558
air_0e1eae99b8723bc1_2017-05-19,3.934
air_0e1eae99b8723bc1_2017-05-20,5.572
air_0e7c11b9abc50163_2017-05-14,7.602
air_0e7c11b9abc50163_2017-05-15,6.850
air_0e7c11b9abc50163_2017-05-16,8.868
air_0e7c11b9abc50163_2017-05-17,7.525
air_0e7c11b9abc50163_2017-05-18,6.378
air_0e7c11b9abc50163_2017-05-19,7.381
air_0e7c11b9abc50163_2017-05-20,9.387
air_0f0cdeee6c9bf3d7_2017-05-14,7.390
air_0f0cdeee6c9bf3d7_2017-05-15,4.794
air_0f0cdeee6c9bf3d7_2017-05-16,4.216
air_0f0cdeee6c9bf3d7_2017-05-17,6.067
air_0f0cdeee6c9bf3d7_2017-05-18,4.310
air_0f0cdeee6c9bf3d7_2017-05-19,9.420
air_0f0cdeee6c9bf3d7_2017-05-20,10.288
air_0f2f96335f274801_2017-05-14,3.808
air_0f2f96335f274801_2017-05-15,3.460
air_0f2f96335f274801_2017-05-16,2.957
air_0f2f96335f274801_2017-05-17,3.106
air_0f2f96335f274801_2017-05-18,3.521
air_0f2f96335f274801_2017-05-19,4.321
air_0f2f96335f274801_2017-05-20,3.107
air_0f60e1576a7d397d_2017-05-14,2.321
air_0f60e1576a7d397d_2017-05-15,2.296
air_0f60e1576a7d397d_2017-05-16,3.889
air_0f60e1576a7d397d_2017-05-17,3.476
air_0f60e1576a7d397d_2017-05-18,3.636
air_0f60e1576a7d397d_2017-05-19,4.670
air_0f60e1576a7d397d_2017-05-20,3.433
air_1033310359ceeac1_2017-05-14,5.897
air_1033310359ceeac1_2017-05-15,5.644
air_1033310359ceeac1_2017-05-16,4.348
air_1033310359ceeac1_2017-05-17,4.564
air_1033310359ceeac1_2017-05-18,3.504
air_1033310359ceeac1_2017-05-19,6.350
air_1033310359ceeac1_2017-05-20,4.606
air_10393f12e9069760_2017-05-14,4.814
air_10393f12e9069760_2017-05-15,3.964
air_10393f12e9069760_2017-05-16,4.093
air_10393f12e9069760_2017-05-17,3.330
air_10393f12e9069760_2017-05-18,3.218
air_10393f12e9069760_2017-05-19,6.503
air_10393f12e9069760_2017-05-20,5.938
air_105a7954e32dba9b_2017-05-14,1.242
air_105a7954e32dba9b_2017-05-15,9.501
air_105a7954e32dba9b_2017-05-16,10.034
air_105a7954e32dba9b_2017-05-17,9.083
air_105a7954e32dba9b_2017-05-18,9.584
air_105a7954e32dba9b_2017-05-19,9.480
air_105a7954e32dba9b_2017-05-20,1.273
air_10713fbf3071c361_2017-05-14,6.397
air_10713fbf3071c361_2017-05-15,3.884
air_10713fbf3071c361_2017-05-16,2.289
air_10713fbf3071c361_2017-05-17,3.480
air_10713fbf3071c361_2017-05-18,3.553
air_10713fbf3071c361_2017-05-19,2.733
air_10713fbf3071c361_2017-05-20,4.683
air_10bbe8acd943d8f6_2017-05-14,7.635
air_10bbe8acd943d8f6_2017-05-15,7.227
air_10bbe8acd943d8f6_2017-05-16,7.026
air_10bbe8acd943d8f6_2017-05-17,11.359
air_10bbe8acd943d8f6_2017-05-18,8.861
air_10bbe8acd943d8f6_2017-05-19,13.304
air_10bbe8acd943d8f6_2017-05-20,6.774
air_12c4fb7a423df20d_2017-05-14,8.777
air_12c4fb7a423df20d_2017-05-15,4.457
air_12c4fb7a423df20d_2017-05-16,4.172
air_12c4fb7a423df20d_2017-05-17,5.244
air_12c4fb7a423df20d_2017-05-18,4.390
air_12c4fb7a423df20d_2017-05-19,6.413
air_12c4fb7a423df20d_2017-05-20,7.661
air_138ee734ac79ff90_2017-05-14,1.240
air_138ee734ac79ff90_2017-05-15,3.526
air_138ee734ac79ff90_2017-05-16,3.500
air_138ee734ac79ff90_2017-05-17,3.185
air_138ee734ac79ff90_2017-05-18,3.696
air_138ee734ac79ff90_2017-05-19,4.055
air_138ee734ac79ff90_2017-05-20,3.411
air_138ff410757b845f_2017-05-14,3.253
air_138ff410757b845f_2017-05-15,9.968
air_138ff410757b845f_2017-05-16,12.418
air_138ff410757b845f_2017-05-17,11.074
air_138ff410757b845f_2017-05-18,10.236
air_138ff410757b845f_2017-05-19,16.182
air_138ff410757b845f_2017-05-20,5.581
air_1408dd53f31a8a65_2017-05-14,5.577
air_1408dd53f31a8a65_2017-05-15,5.156
air_1408dd53f31a8a65_2017-05-16,5.271
air_1408dd53f31a8a65_2017-05-17,6.246
air_1408dd53f31a8a65_2017-05-18,5.640
air_1408dd53f31a8a65_2017-05-19,11.594
air_1408dd53f31a8a65_2017-05-20,9.938
air_142e78ba7001da9c_2017-05-14,5.632
air_142e78ba7001da9c_2017-05-15,4.585
air_142e78ba7001da9c_2017-05-16,4.773
air_142e78ba7001da9c_2017-05-17,3.300
air_142e78ba7001da9c_2017-05-18,4.506
air_142e78ba7001da9c_2017-05-19,4.001
air_142e78ba7001da9c_2017-05-20,4.440
air_1509881b22965b34_2017-05-14,1.183
air_1509881b22965b34_2017-05-15,3.398
air_1509881b22965b34_2017-05-16,2.978
air_1509881b22965b34_2017-05-17,3.784
air_1509881b22965b34_2017-05-18,3.268
air_1509881b22965b34_2017-05-19,4.024
air_1509881b22965b34_2017-05-20,3.395
air_152c1f08d7d20e07_2017-05-14,4.184
air_152c1f08d7d20e07_2017-05-15,4.146
air_152c1f08d7d20e07_2017-05-16,3.173
air_152c1f08d7d20e07_2017-05-17,3.583
air_152c1f08d7d20e07_2017-05-18,3.356
air_152c1f08d7d20e07_2017-05-19,3.830
air_152c1f08d7d20e07_2017-05-20,6.267
air_15ae33469e9ea2dd_2017-05-14,3.587
air_15ae33469e9ea2dd_2017-05-15,4.135
air_15ae33469e9ea2dd_2017-05-16,4.818
air_15ae33469e9ea2dd_2017-05-17,3.489
air_15ae33469e9ea2dd_2017-05-18,3.790
air_15ae33469e9ea2dd_2017-05-19,4.576
air_15ae33469e9ea2dd_2017-05-20,3.688
air_15e6e15c7ea2c162_2017-05-14,3.942
air_15e6e15c7ea2c162_2017-05-15,4.488
air_15e6e15c7ea2c162_2017-05-16,6.721
air_15e6e15c7ea2c162_2017-05-17,6.470
air_15e6e15c7ea2c162_2017-05-18,7.436
air_15e6e15c7ea2c162_2017-05-19,10.957
air_15e6e15c7ea2c162_2017-05-20,9.026
air_16179d43b6ee5fd8_2017-05-14,5.639
air_16179d43b6ee5fd8_2017-05-15,3.235
air_16179d43b6ee5fd8_2017-05-16,3.190
air_16179d43b6ee5fd8_2017-05-17,3.161
air_16179d43b6ee5fd8_2017-05-18,3.714
air_16179d43b6ee5fd8_2017-05-19,2.925
air_16179d43b6ee5fd8_2017-05-20,3.456
air_1653a6c513865af3_2017-05-14,10.121
air_1653a6c513865af3_2017-05-15,7.775
air_1653a6c513865af3_2017-05-16,6.565
air_1653a6c513865af3_2017-05-17,7.992
air_1653a6c513865af3_2017-05-18,5.592
air_1653a6c513865af3_2017-05-19,11.886
air_1653a6c513865af3_2017-05-20,10.469
air_168441ada3e878e1_2017-05-14,10.902
air_168441ada3e878e1_2017-05-15,10.979
air_168441ada3e878e1_2017-05-16,11.923
air_168441ada3e878e1_2017-05-17,11.314
air_168441ada3e878e1_2017-05-18,10.657
air_168441ada3e878e1_2017-05-19,9.051
air_168441ada3e878e1_2017-05-20,10.093
air_16c4cfddeb2cf69b_2017-05-14,6.991
air_16c4cfddeb2cf69b_2017-05-15,3.758
air_16c4cfddeb2cf69b_2017-05-16,3.126
air_16c4cfddeb2cf69b_2017-05-17,5.101
air_16c4cfddeb2cf69b_2017-05-18,3.081
air_16c4cfddeb2cf69b_2017-05-19,5.253
air_16c4cfddeb2cf69b_2017-05-20,6.089
air_16cf0a73233896de_2017-05-14,3.813
air_16cf0a73233896de_2017-05-15,2.260
air_16cf0a73233896de_2017-05-16,2.445
air_16cf0a73233896de_2017-05-17,3.420
air_16cf0a73233896de_2017-05-18,3.127
air_16cf0a73233896de_2017-05-19,3.654
air_16cf0a73233896de_2017-05-20,3.213
air_1707a3f18bb0da07_2017-05-14,3.794
air_1707a3f18bb0da07_2017-05-15,3.961
air_1707a3f18bb0da07_2017-05-16,5.567
air_1707a3f18bb0da07_2017-05-17,4.862
air_1707a3f18bb0da07_2017-05-18,4.506
air_1707a3f18bb0da07_2017-05-19,9.545
air_1707a3f18bb0da07_2017-05-20,7.706
air_17a6ab40f97fd4d8_2017-05-14,8.698
air_17a6ab40f97fd4d8_2017-05-15,3.564
air_17a6ab40f97fd4d8_2017-05-16,2.796
air_17a6ab40f97fd4d8_2017-05-17,3.132
air_17a6ab40f97fd4d8_2017-05-18,2.778
air_17a6ab40f97fd4d8_2017-05-19,3.003
air_17a6ab40f97fd4d8_2017-05-20,2.704
air_17bed6dbf7c8b0fc_2017-05-14,3.293
air_17bed6dbf7c8b0fc_2017-05-15,3.834
air_17bed6dbf7c8b0fc_2017-05-16,3.623
air_17bed6dbf7c8b0fc_2017-05-17,6.213
air_17bed6dbf7c8b0fc_2017-05-18,4.916
air_17bed6dbf7c8b0fc_2017-05-19,3.900
air_17bed6dbf7c8b0fc_2017-05-20,4.961
air_1979eaff8189d086_2017-05-14,3.514
air_1979eaff8189d086_2017-05-15,3.579
air_1979eaff8189d086_2017-05-16,2.338
air_1979eaff8189d086_2017-05-17,2.742
air_1979eaff8189d086_2017-05-18,2.719
air_1979eaff8189d086_2017-05-19,4.576
air_1979eaff8189d086_2017-05-20,4.075
air_1ab60ce33bfed8a8_2017-05-14,2.726
air_1ab60ce33bfed8a8_2017-05-15,3.081
air_1ab60ce33bfed8a8_2017-05-16,4.068
air_1ab60ce33bfed8a8_2017-05-17,3.196
air_1ab60ce33bfed8a8_2017-05-18,3.135
air_1ab60ce33bfed8a8_2017-05-19,4.676
air_1ab60ce33bfed8a8_2017-05-20,3.813
air_1ae94f514a0bce13_2017-05-14,4.554
air_1ae94f514a0bce13_2017-05-15,5.619
air_1ae94f514a0bce13_2017-05-16,3.669
air_1ae94f514a0bce13_2017-05-17,3.598
air_1ae94f514a0bce13_2017-05-18,3.773
air_1ae94f514a0bce13_2017-05-19,3.642
air_1ae94f514a0bce13_2017-05-20,3.850
air_1ba4e87ef7422183_2017-05-14,9.980
air_1ba4e87ef7422183_2017-05-15,8.315
air_1ba4e87ef7422183_2017-05-16,12.118
air_1ba4e87ef7422183_2017-05-17,13.219
air_1ba4e87ef7422183_2017-05-18,9.778
air_1ba4e87ef7422183_2017-05-19,13.364
air_1ba4e87ef7422183_2017-05-20,13.350
air_1c0b150f9e696a5f_2017-05-14,18.839
air_1c0b150f9e696a5f_2017-05-15,18.014
air_1c0b150f9e696a5f_2017-05-16,19.885
air_1c0b150f9e696a5f_2017-05-17,18.749
air_1c0b150f9e696a5f_2017-05-18,20.064
air_1c0b150f9e696a5f_2017-05-19,21.048
air_1c0b150f9e696a5f_2017-05-20,20.826
air_1c95a84924d72500_2017-05-14,4.324
air_1c95a84924d72500_2017-05-15,4.028
air_1c95a84924d72500_2017-05-16,5.355
air_1c95a84924d72500_2017-05-17,5.231
air_1c95a84924d72500_2017-05-18,3.438
air_1c95a84924d72500_2017-05-19,5.268
air_1c95a84924d72500_2017-05-20,4.485
air_1d1e8860ae04f8e9_2017-05-14,4.301
air_1d1e8860ae04f8e9_2017-05-15,4.285
air_1d1e8860ae04f8e9_2017-05-16,3.147
air_1d1e8860ae04f8e9_2017-05-17,3.437
air_1d1e8860ae04f8e9_2017-05-18,3.819
air_1d1e8860ae04f8e9_2017-05-19,3.797
air_1d1e8860ae04f8e9_2017-05-20,4.167
air_1d25ca6c76df48b4_2017-05-14,11.677
air_1d25ca6c76df48b4_2017-05-15,10.606
air_1d25ca6c76df48b4_2017-05-16,10.164
air_1d25ca6c76df48b4_2017-05-17,11.156
air_1d25ca6c76df48b4_2017-05-18,10.679
air_1d25ca6c76df48b4_2017-05-19,12.219
air_1d25ca6c76df48b4_2017-05-20,11.478
air_1d3f797dd1f7cf1c_2017-05-14,10.710
air_1d3f797dd1f7cf1c_2017-05-15,5.757
air_1d3f797dd1f7cf1c_2017-05-16,6.980
air_1d3f797dd1f7cf1c_2017-05-17,8.537
air_1d3f797dd1f7cf1c_2017-05-18,7.359
air_1d3f797dd1f7cf1c_2017-05-19,6.263
air_1d3f797dd1f7cf1c_2017-05-20,9.967
air_1dd8f6f47480d1a2_2017-05-14,2.761
air_1dd8f6f47480d1a2_2017-05-15,11.629
air_1dd8f6f47480d1a2_2017-05-16,11.253
air_1dd8f6f47480d1a2_2017-05-17,10.806
air_1dd8f6f47480d1a2_2017-05-18,12.431
air_1dd8f6f47480d1a2_2017-05-19,12.572
air_1dd8f6f47480d1a2_2017-05-20,10.605
air_1dea9815ccd36620_2017-05-14,3.456
air_1dea9815ccd36620_2017-05-15,3.372
air_1dea9815ccd36620_2017-05-16,5.110
air_1dea9815ccd36620_2017-05-17,5.434
air_1dea9815ccd36620_2017-05-18,3.911
air_1dea9815ccd36620_2017-05-19,4.702
air_1dea9815ccd36620_2017-05-20,5.159
air_1e23210b584540e7_2017-05-14,3.173
air_1e23210b584540e7_2017-05-15,3.190
air_1e23210b584540e7_2017-05-16,3.384
air_1e23210b584540e7_2017-05-17,2.963
air_1e23210b584540e7_2017-05-18,3.169
air_1e23210b584540e7_2017-05-19,4.255
air_1e23210b584540e7_2017-05-20,2.787
air_1e665503b8474c55_2017-05-14,4.817
air_1e665503b8474c55_2017-05-15,3.822
air_1e665503b8474c55_2017-05-16,3.238
air_1e665503b8474c55_2017-05-17,3.099
air_1e665503b8474c55_2017-05-18,3.213
air_1e665503b8474c55_2017-05-19,4.089
air_1e665503b8474c55_2017-05-20,3.375
air_1eeff462acb24fb7_2017-05-14,3.317
air_1eeff462acb24fb7_2017-05-15,5.740
air_1eeff462acb24fb7_2017-05-16,5.801
air_1eeff462acb24fb7_2017-05-17,5.821
air_1eeff462acb24fb7_2017-05-18,4.071
air_1eeff462acb24fb7_2017-05-19,6.131
air_1eeff462acb24fb7_2017-05-20,4.983
air_1f1390a8be2272b3_2017-05-14,5.228
air_1f1390a8be2272b3_2017-05-15,4.568
air_1f1390a8be2272b3_2017-05-16,4.393
air_1f1390a8be2272b3_2017-05-17,3.827
air_1f1390a8be2272b3_2017-05-18,4.432
air_1f1390a8be2272b3_2017-05-19,5.569
air_1f1390a8be2272b3_2017-05-20,6.124
