id,visitors
air_0585011fa179bcce_2017-05-19,3.827
air_0585011fa179bcce_2017-05-20,3.659
air_05c325d315cc17f5_2017-05-14,5.298
air_05c325d315cc17f5_2017-05-15,8.066
air_05c325d315cc17f5_2017-05-16,6.208
air_05c325d315cc17f5_2017-05-17,6.616
air_05c325d315cc17f5_2017-05-18,4.836
air_05c325d315cc17f5_2017-05-19,5.648
air_05c325d315cc17f5_2017-05-20,6.694
air_0647f17b4dc041c8_2017-05-14,10.977
air_0647f17b4dc041c8_2017-05-15,9.439
air_0647f17b4dc041c8_2017-05-16,1.844
air_0647f17b4dc041c8_2017-05-17,7.366
air_0647f17b4dc041c8_2017-05-18,10.452
air_0647f17b4dc041c8_2017-05-19,10.685
air_0647f17b4dc041c8_2017-05-20,11.171
air_064e203265ee5753_2017-05-14,6.882
air_064e203265ee5753_2017-05-15,7.498
air_064e203265ee5753_2017-05-16,6.264
air_064e203265ee5753_2017-05-17,3.867
air_064e203265ee5753_2017-05-18,5.418
air_064e203265ee5753_2017-05-19,7.388
air_064e203265ee5753_2017-05-20,6.836
air_066f0221b8a4d533_2017-05-14,3.509
air_066f0221b8a4d533_2017-05-15,4.235
air_066f0221b8a4d533_2017-05-16,3.949
air_066f0221b8a4d533_2017-05-17,3.979
air_066f0221b8a4d533_2017-05-18,3.588
air_066f0221b8a4d533_2017-05-19,8.036
air_066f0221b8a4d533_2017-05-20,7.929
air_06f95ac5c33aca10_2017-05-14,5.215
air_06f95ac5c33aca10_2017-05-15,1.916
air_06f95ac5c33aca10_2017-05-16,8.487
air_06f95ac5c33aca10_2017-05-17,6.550
air_06f95ac5c33aca10_2017-05-18,7.023
air_06f95ac5c33aca10_2017-05-19,11.184
air_06f95ac5c33aca10_2017-05-20,5.383
air_0728814bd98f7367_2017-05-14,5.331
air_0728814bd98f7367_2017-05-15,3.343
air_0728814bd98f7367_2017-05-16,2.792
air_0728814bd98f7367_2017-05-17,3.006
air_0728814bd98f7367_2017-05-18,3.202
air_0728814bd98f7367_2017-05-19,3.387
air_0728814bd98f7367_2017-05-20,4.704
air_0768ab3910f7967f_2017-05-14,5.699
air_0768ab3910f7967f_2017-05-15,3.891
air_0768ab3910f7967f_2017-05-16,3.028
air_0768ab3910f7967f_2017-05-17,2.995
air_0768ab3910f7967f_2017-05-18,3.153
air_0768ab3910f7967f_2017-05-19,4.005
air_0768ab3910f7967f_2017-05-20,10.941
air_07b314d83059c4d2_2017-05-14,10.594
air_07b314d83059c4d2_2017-05-15,7.210
air_07b314d83059c4d2_2017-05-16,7.025
air_07b314d83059c4d2_2017-05-17,7.420
air_07b314d83059c4d2_2017-05-18,7.442
air_07b314d83059c4d2_2017-05-19,9.292
air_07b314d83059c4d2_2017-05-20,12.154
air_07bb665f9cdfbdfb_2017-05-14,6.224
air_07bb665f9cdfbdfb_2017-05-15,9.593
air_07bb665f9cdfbdfb_2017-05-16,7.827
air_07bb665f9cdfbdfb_2017-05-17,9.165
air_07bb665f9cdfbdfb_2017-05-18,11.799
air_07bb665f9cdfbdfb_2017-05-19,11.560
air_07bb665f9cdfbdfb_2017-05-20,13.796
air_082908692355165e_2017-05-14,3.891
air_082908692355165e_2017-05-15,9.210
air_082908692355165e_2017-05-16,10.895
air_082908692355165e_2017-05-17,8.744
air_082908692355165e_2017-05-18,9.147
air_082908692355165e_2017-05-19,10.169
air_082908692355165e_2017-05-20,4.880
air_083ddc520ea47e1e_2017-05-14,4.155
air_083ddc520ea47e1e_2017-05-15,3.263
air_083ddc520ea47e1e_2017-05-16,1.259
air_083ddc520ea47e1e_2017-05-17,2.005
air_083ddc520ea47e1e_2017-05-18,3.266
air_083ddc520ea47e1e_2017-05-19,2.964
air_083ddc520ea47e1e_2017-05-20,3.571
air_0845d8395f30c6bb_2017-05-14,3.419
air_0845d8395f30c6bb_2017-05-15,4.235
air_0845d8395f30c6bb_2017-05-16,5.141
air_0845d8395f30c6bb_2017-05-17,5.440
air_0845d8395f30c6bb_2017-05-18,5.241
air_0845d8395f30c6bb_2017-05-19,7.364
air_0845d8395f30c6bb_2017-05-20,9.843
air_084d98859256acf0_2017-05-14,2.804
air_084d98859256acf0_2017-05-15,5.080
air_084d98859256acf0_2017-05-16,3.018
air_084d98859256acf0_2017-05-17,5.646
air_084d98859256acf0_2017-05-18,4.930
air_084d98859256acf0_2017-05-19,8.068
air_084d98859256acf0_2017-05-20,5.741
air_0867f7bebad6a649_2017-05-14,5.358
air_0867f7bebad6a649_2017-05-15,3.625
air_0867f7bebad6a649_2017-05-16,4.448
air_0867f7bebad6a649_2017-05-17,3.261
air_0867f7bebad6a649_2017-05-18,3.502
air_0867f7bebad6a649_2017-05-19,5.935
air_0867f7bebad6a649_2017-05-20,10.385
air_08ba8cd01b3ba010_2017-05-14,5.332
air_08ba8cd01b3ba010_2017-05-15,2.641
air_08ba8cd01b3ba010_2017-05-16,3.164
air_08ba8cd01b3ba010_2017-05-17,4.394
air_08ba8cd01b3ba010_2017-05-18,4.521
air_08ba8cd01b3ba010_2017-05-19,5.022
air_08ba8cd01b3ba010_2017-05-20,5.898
air_08cb3c4ee6cd6a22_2017-05-14,7.648
air_08cb3c4ee6cd6a22_2017-05-15,6.333
air_08cb3c4ee6cd6a22_2017-05-16,4.198
air_08cb3c4ee6cd6a22_2017-05-17,3.434
air_08cb3c4ee6cd6a22_2017-05-18,3.949
air_08cb3c4ee6cd6a22_2017-05-19,6.583
air_08cb3c4ee6cd6a22_2017-05-20,8.425
air_08ef81d5b7a0d13f_2017-05-14,2.709
air_08ef81d5b7a0d13f_2017-05-15,6.286
air_08ef81d5b7a0d13f_2017-05-16,4.081
air_08ef81d5b7a0d13f_2017-05-17,5.721
air_08ef81d5b7a0d13f_2017-05-18,5.138
air_08ef81d5b7a0d13f_2017-05-19,8.170
air_08ef81d5b7a0d13f_2017-05-20,4.063
air_08f994758a1e76d4_2017-05-14,6.178
air_08f994758a1e76d4_2017-05-15,8.680
air_08f994758a1e76d4_2017-05-16,9.720
air_08f994758a1e76d4_2017-05-17,10.117
air_08f994758a1e76d4_2017-05-18,10.127
air_08f994758a1e76d4_2017-05-19,14.905
air_08f994758a1e76d4_2017-05-20,5.322
air_09040f6df960ddb8_2017-05-14,6.500
air_09040f6df960ddb8_2017-05-15,6.127
air_09040f6df960ddb8_2017-05-16,2.758
air_09040f6df960ddb8_2017-05-17,4.658
air_09040f6df960ddb8_2017-05-18,3.018
air_09040f6df960ddb8_2017-05-19,3.684
air_09040f6df960ddb8_2017-05-20,7.079
air_0919d54f0c9a24b8_2017-05-14,5.197
air_0919d54f0c9a24b8_2017-05-15,9.695
air_0919d54f0c9a24b8_2017-05-16,10.124
air_0919d54f0c9a24b8_2017-05-17,10.296
air_0919d54f0c9a24b8_2017-05-18,9.250
air_0919d54f0c9a24b8_2017-05-19,11.947
air_0919d54f0c9a24b8_2017-05-20,5.680
air_09661c0f3259cc04_2017-05-14,6.454
air_09661c0f3259cc04_2017-05-15,6.405
air_09661c0f3259cc04_2017-05-16,10.689
air_09661c0f3259cc04_2017-05-17,10.913
air_09661c0f3259cc04_2017-05-18,8.515
air_09661c0f3259cc04_2017-05-19,9.638
air_09661c0f3259cc04_2017-05-20,9.836
air_09a845d5b5944b01_2017-05-14,4.222
air_09a845d5b5944b01_2017-05-15,3.104
air_09a845d5b5944b01_2017-05-16,2.450
air_09a845d5b5944b01_2017-05-17,3.312
air_09a845d5b5944b01_2017-05-18,3.168
air_09a845d5b5944b01_2017-05-19,4.391
air_09a845d5b5944b01_2017-05-20,4.591
air_09fd1f5c58583141_2017-05-14,3.399
air_09fd1f5c58583141_2017-05-15,3.074
air_09fd1f5c58583141_2017-05-16,2.931
air_09fd1f5c58583141_2017-05-17,3.120
air_09fd1f5c58583141_2017-05-18,3.702
air_09fd1f5c58583141_2017-05-19,3.039
air_09fd1f5c58583141_2017-05-20,5.214
air_0a74a5408a0b8642_2017-05-14,8.765
air_0a74a5408a0b8642_2017-05-15,10.015
air_0a74a5408a0b8642_2017-05-16,8.354
air_0a74a5408a0b8642_2017-05-17,7.582
air_0a74a5408a0b8642_2017-05-18,10.039
air_0a74a5408a0b8642_2017-05-19,15.311
air_0a74a5408a0b8642_2017-05-20,14.803
air_0b184ec04c741a6a_2017-05-14,5.891
air_0b184ec04c741a6a_2017-05-15,4.142
air_0b184ec04c741a6a_2017-05-16,3.053
air_0b184ec04c741a6a_2017-05-17,4.260
air_0b184ec04c741a6a_2017-05-18,4.042
air_0b184ec04c741a6a_2017-05-19,3.953
air_0b184ec04c741a6a_2017-05-20,3.324
air_0b1e72d2d4422b20_2017-05-14,9.651
air_0b1e72d2d4422b20_2017-05-15,4.280
air_0b1e72d2d4422b20_2017-05-16,4.487
air_0b1e72d2d4422b20_2017-05-17,5.779
air_0b1e72d2d4422b20_2017-05-18,5.121
air_0b1e72d2d4422b20_2017-05-19,5.029
air_0b1e72d2d4422b20_2017-05-20,9.976
air_0b9038300f8b2b50_2017-05-14,6.838
air_0b9038300f8b2b50_2017-05-15,6.067
air_0b9038300f8b2b50_2017-05-16,4.885
air_0b9038300f8b2b50_2017-05-17,3.766
air_0b9038300f8b2b50_2017-05-18,4.867
air_0b9038300f8b2b50_2017-05-19,6.020
air_0b9038300f8b2b50_2017-05-20,7.950
air_0e1eae99b8723bc1_2017-05-14,6.466
air_0e1eae99b8723bc1_2017-05-15,4.533
air_0e1eae99b8723bc1_2017-05-16,2.768
air_0e1eae99b8723bc1_2017-05-17,4.535
air_0e1eae99b8723bc1_2017-05-18,3.290
air_0e1eae99b8723bc1_2017-05-19,3.920
air_0e1eae99b8723bc1_2017-05-20,6.432
air_0e7c11b9abc50163_2017-05-14,7.011
air_0e7c11b9abc50163_2017-05-15,5.907
air_0e7c11b9abc50163_2017-05-16,6.904
air_0e7c11b9abc50163_2017-05-17,8.145
air_0e7c11b9abc50163_2017-05-18,6.562
air_0e7c11b9abc50163_2017-05-19,8.230
air_0e7c11b9abc50163_2017-05-20,9.199
air_0f0cdeee6c9bf3d7_2017-05-14,7.656
air_0f0cdeee6c9bf3d7_2017-05-15,5.396
air_0f0cdeee6c9bf3d7_2017-05-16,5.229
air_0f0cdeee6c9bf3d7_2017-05-17,6.850
air_0f0cdeee6c9bf3d7_2017-05-18,5.007
air_0f0cdeee6c9bf3d7_2017-05-19,8.961
air_0f0cdeee6c9bf3d7_2017-05-20,10.867
air_0f2f96335f274801_2017-05-14,3.638
air_0f2f96335f274801_2017-05-15,3.856
air_0f2f96335f274801_2017-05-16,3.033
air_0f2f96335f274801_2017-05-17,3.069
air_0f2f96335f274801_2017-05-18,3.649
air_0f2f96335f274801_2017-05-19,5.174
air_0f2f96335f274801_2017-05-20,3.732
air_0f60e1576a7d397d_2017-05-14,2.363
air_0f60e1576a7d397d_2017-05-15,2.752
air_0f60e1576a7d397d_2017-05-16,4.081
air_0f60e1576a7d397d_2017-05-17,3.353
air_0f60e1576a7d397d_2017-05-18,3.693
air_0f60e1576a7d397d_2017-05-19,4.504
air_0f60e1576a7d397d_2017-05-20,4.033
air_1033310359ceeac1_2017-05-14,6.857
air_1033310359ceeac1_2017-05-15,5.978
air_1033310359ceeac1_2017-05-16,4.724
air_1033310359ceeac1_2017-05-17,5.542
air_1033310359ceeac1_2017-05-18,4.064
air_1033310359ceeac1_2017-05-19,6.655
air_1033310359ceeac1_2017-05-20,6.257
air_10393f12e9069760_2017-05-14,5.477
air_10393f12e9069760_2017-05-15,4.222
air_10393f12e9069760_2017-05-16,4.133
air_10393f12e9069760_2017-05-17,3.833
air_10393f12e9069760_2017-05-18,3.194
air_10393f12e9069760_2017-05-19,7.080
air_10393f12e9069760_2017-05-20,7.364
air_105a7954e32dba9b_2017-05-14,1.310
air_105a7954e32dba9b_2017-05-15,10.450
air_105a7954e32dba9b_2017-05-16,11.118
air_105a7954e32dba9b_2017-05-17,10.296
air_105a7954e32dba9b_2017-05-18,8.818
air_105a7954e32dba9b_2017-05-19,9.755
air_105a7954e32dba9b_2017-05-20,1.306
air_10713fbf3071c361_2017-05-14,7.257
air_10713fbf3071c361_2017-05-15,4.034
air_10713fbf3071c361_2017-05-16,2.427
air_10713fbf3071c361_2017-05-17,3.810
air_10713fbf3071c361_2017-05-18,3.822
air_10713fbf3071c361_2017-05-19,2.615
air_10713fbf3071c361_2017-05-20,5.623
air_10bbe8acd943d8f6_2017-05-14,7.448
air_10bbe8acd943d8f6_2017-05-15,6.787
air_10bbe8acd943d8f6_2017-05-16,6.544
air_10bbe8acd943d8f6_2017-05-17,9.920
air_10bbe8acd943d8f6_2017-05-18,8.015
air_10bbe8acd943d8f6_2017-05-19,11.523
air_10bbe8acd943d8f6_2017-05-20,6.699
air_12c4fb7a423df20d_2017-05-14,10.187
air_12c4fb7a423df20d_2017-05-15,6.472
air_12c4fb7a423df20d_2017-05-16,4.325
air_12c4fb7a423df20d_2017-05-17,4.824
air_12c4fb7a423df20d_2017-05-18,4.408
air_12c4fb7a423df20d_2017-05-19,7.034
air_12c4fb7a423df20d_2017-05-20,10.239
air_138ee734ac79ff90_2017-05-14,1.197
air_138ee734ac79ff90_2017-05-15,2.857
air_138ee734ac79ff90_2017-05-16,3.464
air_138ee734ac79ff90_2017-05-17,2.889
air_138ee734ac79ff90_2017-05-18,3.457
air_138ee734ac79ff90_2017-05-19,3.724
air_138ee734ac79ff90_2017-05-20,3.245
air_138ff410757b845f_2017-05-14,3.278
air_138ff410757b845f_2017-05-15,10.136
air_138ff410757b845f_2017-05-16,10.967
air_138ff410757b845f_2017-05-17,9.698
air_138ff410757b845f_2017-05-18,8.997
air_138ff410757b845f_2017-05-19,13.024
air_138ff410757b845f_2017-05-20,6.313
air_1408dd53f31a8a65_2017-05-14,5.452
air_1408dd53f31a8a65_2017-05-15,6.153
air_1408dd53f31a8a65_2017-05-16,5.459
air_1408dd53f31a8a65_2017-05-17,5.993
air_1408dd53f31a8a65_2017-05-18,5.061
air_1408dd53f31a8a65_2017-05-19,10.807
air_1408dd53f31a8a65_2017-05-20,11.710
air_142e78ba7001da9c_2017-05-14,5.460
air_142e78ba7001da9c_2017-05-15,4.181
air_142e78ba7001da9c_2017-05-16,5.181
air_142e78ba7001da9c_2017-05-17,3.257
air_142e78ba7001da9c_2017-05-18,4.809
air_142e78ba7001da9c_2017-05-19,3.560
air_142e78ba7001da9c_2017-05-20,3.802
air_1509881b22965b34_2017-05-14,1.191
air_1509881b22965b34_2017-05-15,3.351
air_1509881b22965b34_2017-05-16,3.136
air_1509881b22965b34_2017-05-17,3.770
air_1509881b22965b34_2017-05-18,3.299
air_1509881b22965b34_2017-05-19,3.903
air_1509881b22965b34_2017-05-20,4.042
air_152c1f08d7d20e07_2017-05-14,4.719
air_152c1f08d7d20e07_2017-05-15,3.821
air_152c1f08d7d20e07_2017-05-16,3.336
air_152c1f08d7d20e07_2017-05-17,3.512
air_152c1f08d7d20e07_2017-05-18,3.387
air_152c1f08d7d20e07_2017-05-19,3.993
air_152c1f08d7d20e07_2017-05-20,8.516
air_15ae33469e9ea2dd_2017-05-14,3.034
air_15ae33469e9ea2dd_2017-05-15,4.104
air_15ae33469e9ea2dd_2017-05-16,5.055
air_15ae33469e9ea2dd_2017-05-17,3.644
air_15ae33469e9ea2dd_2017-05-18,3.836
air_15ae33469e9ea2dd_2017-05-19,5.095
air_15ae33469e9ea2dd_2017-05-20,4.765
air_15e6e15c7ea2c162_2017-05-14,4.291
air_15e6e15c7ea2c162_2017-05-15,5.439
air_15e6e15c7ea2c162_2017-05-16,7.781
air_15e6e15c7ea2c162_2017-05-17,7.084
air_15e6e15c7ea2c162_2017-05-18,9.134
air_15e6e15c7ea2c162_2017-05-19,9.807
air_15e6e15c7ea2c162_2017-05-20,10.051
air_16179d43b6ee5fd8_2017-05-14,6.212
air_16179d43b6ee5fd8_2017-05-15,2.894
air_16179d43b6ee5fd8_2017-05-16,3.570
air_16179d43b6ee5fd8_2017-05-17,3.437
air_16179d43b6ee5fd8_2017-05-18,3.750
air_16179d43b6ee5fd8_2017-05-19,3.142
air_16179d43b6ee5fd8_2017-05-20,4.257
air_1653a6c513865af3_2017-05-14,12.114
air_1653a6c513865af3_2017-05-15,11.011
air_1653a6c513865af3_2017-05-16,8.508
air_1653a6c513865af3_2017-05-17,10.059
air_1653a6c513865af3_2017-05-18,6.179
air_1653a6c513865af3_2017-05-19,15.381
air_1653a6c513865af3_2017-05-20,15.330
air_168441ada3e878e1_2017-05-14,10.293
air_168441ada3e878e1_2017-05-15,10.878
air_168441ada3e878e1_2017-05-16,11.487
air_168441ada3e878e1_2017-05-17,9.834
air_168441ada3e878e1_2017-05-18,8.838
air_168441ada3e878e1_2017-05-19,8.751
air_168441ada3e878e1_2017-05-20,10.726
air_16c4cfddeb2cf69b_2017-05-14,7.115
air_16c4cfddeb2cf69b_2017-05-15,3.841
air_16c4cfddeb2cf69b_2017-05-16,3.481
air_16c4cfddeb2cf69b_2017-05-17,5.293
air_16c4cfddeb2cf69b_2017-05-18,3.432
air_16c4cfddeb2cf69b_2017-05-19,5.508
air_16c4cfddeb2cf69b_2017-05-20,8.352
air_16cf0a73233896de_2017-05-14,4.002
air_16cf0a73233896de_2017-05-15,3.041
air_16cf0a73233896de_2017-05-16,2.626
air_16cf0a73233896de_2017-05-17,3.469
air_16cf0a73233896de_2017-05-18,2.703
air_16cf0a73233896de_2017-05-19,3.142
air_16cf0a73233896de_2017-05-20,3.623
air_1707a3f18bb0da07_2017-05-14,3.349
air_1707a3f18bb0da07_2017-05-15,4.028
air_1707a3f18bb0da07_2017-05-16,7.032
air_1707a3f18bb0da07_2017-05-17,5.190
air_1707a3f18bb0da07_2017-05-18,5.219
air_1707a3f18bb0da07_2017-05-19,10.623
air_1707a3f18bb0da07_2017-05-20,9.877
air_17a6ab40f97fd4d8_2017-05-14,8.715
air_17a6ab40f97fd4d8_2017-05-15,4.080
air_17a6ab40f97fd4d8_2017-05-16,2.830
air_17a6ab40f97fd4d8_2017-05-17,3.092
air_17a6ab40f97fd4d8_2017-05-18,3.209
air_17a6ab40f97fd4d8_2017-05-19,3.336
air_17a6ab40f97fd4d8_2017-05-20,3.857
air_17bed6dbf7c8b0fc_2017-05-14,3.810
air_17bed6dbf7c8b0fc_2017-05-15,3.830
air_17bed6dbf7c8b0fc_2017-05-16,3.802
air_17bed6dbf7c8b0fc_2017-05-17,7.536
air_17bed6dbf7c8b0fc_2017-05-18,5.962
air_17bed6dbf7c8b0fc_2017-05-19,4.067
air_17bed6dbf7c8b0fc_2017-05-20,5.386
air_1979eaff8189d086_2017-05-14,3.616
air_1979eaff8189d086_2017-05-15,3.656
air_1979eaff8189d086_2017-05-16,2.491
air_1979eaff8189d086_2017-05-17,2.802
air_1979eaff8189d086_2017-05-18,2.814
air_1979eaff8189d086_2017-05-19,5.213
air_1979eaff8189d086_2017-05-20,5.217
air_1ab60ce33bfed8a8_2017-05-14,2.958
air_1ab60ce33bfed8a8_2017-05-15,3.197
air_1ab60ce33bfed8a8_2017-05-16,4.575
air_1ab60ce33bfed8a8_2017-05-17,3.806
air_1ab60ce33bfed8a8_2017-05-18,3.155
air_1ab60ce33bfed8a8_2017-05-19,5.532
air_1ab60ce33bfed8a8_2017-05-20,4.096
air_1ae94f514a0bce13_2017-05-14,4.805
air_1ae94f514a0bce13_2017-05-15,5.766
air_1ae94f514a0bce13_2017-05-16,3.795
air_1ae94f514a0bce13_2017-05-17,3.580
air_1ae94f514a0bce13_2017-05-18,3.638
air_1ae94f514a0bce13_2017-05-19,3.778
air_1ae94f514a0bce13_2017-05-20,5.799
air_1ba4e87ef7422183_2017-05-14,10.401
air_1ba4e87ef7422183_2017-05-15,9.376
air_1ba4e87ef7422183_2017-05-16,10.982
air_1ba4e87ef7422183_2017-05-17,11.703
air_1ba4e87ef7422183_2017-05-18,8.027
air_1ba4e87ef7422183_2017-05-19,11.623
air_1ba4e87ef7422183_2017-05-20,13.491
air_1c0b150f9e696a5f_2017-05-14,17.070
air_1c0b150f9e696a5f_2017-05-15,16.577
air_1c0b150f9e696a5f_2017-05-16,18.336
air_1c0b150f9e696a5f_2017-05-17,16.255
air_1c0b150f9e696a5f_2017-05-18,15.345
air_1c0b150f9e696a5f_2017-05-19,17.135
air_1c0b150f9e696a5f_2017-05-20,20.352
air_1c95a84924d72500_2017-05-14,4.272
air_1c95a84924d72500_2017-05-15,3.334
air_1c95a84924d72500_2017-05-16,5.346
air_1c95a84924d72500_2017-05-17,4.549
air_1c95a84924d72500_2017-05-18,2.557
air_1c95a84924d72500_2017-05-19,4.966
air_1c95a84924d72500_2017-05-20,4.725
air_1d1e8860ae04f8e9_2017-05-14,4.642
air_1d1e8860ae04f8e9_2017-05-15,4.756
air_1d1e8860ae04f8e9_2017-05-16,3.124
air_1d1e8860ae04f8e9_2017-05-17,3.158
air_1d1e8860ae04f8e9_2017-05-18,4.018
air_1d1e8860ae04f8e9_2017-05-19,3.564
air_1d1e8860ae04f8e9_2017-05-20,3.876
air_1d25ca6c76df48b4_2017-05-14,11.042
air_1d25ca6c76df48b4_2017-05-15,10.247
air_1d25ca6c76df48b4_2017-05-16,9.963
air_1d25ca6c76df48b4_2017-05-17,10.332
air_1d25ca6c76df48b4_2017-05-18,9.694
air_1d25ca6c76df48b4_2017-05-19,11.168
air_1d25ca6c76df48b4_2017-05-20,12.567
air_1d3f797dd1f7cf1c_2017-05-14,10.183
air_1d3f797dd1f7cf1c_2017-05-15,5.690
air_1d3f797dd1f7cf1c_2017-05-16,7.286
air_1d3f797dd1f7cf1c_2017-05-17,8.075
air_1d3f797dd1f7cf1c_2017-05-18,7.523
air_1d3f797dd1f7cf1c_2017-05-19,6.766
air_1d3f797dd1f7cf1c_2017-05-20,10.884
air_1dd8f6f47480d1a2_2017-05-14,2.726
air_1dd8f6f47480d1a2_2017-05-15,12.568
air_1dd8f6f47480d1a2_2017-05-16,10.425
air_1dd8f6f47480d1a2_2017-05-17,10.847
air_1dd8f6f47480d1a2_2017-05-18,11.180
air_1dd8f6f47480d1a2_2017-05-19,11.351
air_1dd8f6f47480d1a2_2017-05-20,11.160
air_1dea9815ccd36620_2017-05-14,3.896
air_1dea9815ccd36620_2017-05-15,3.935
air_1dea9815ccd36620_2017-05-16,5.290
air_1dea9815ccd36620_2017-05-17,4.613
air_1dea9815ccd36620_2017-05-18,4.203
air_1dea9815ccd36620_2017-05-19,4.665
air_1dea9815ccd36620_2017-05-20,4.355
air_1e23210b584540e7_2017-05-14,3.272
air_1e23210b584540e7_2017-05-15,3.012
air_1e23210b584540e7_2017-05-16,2.841
air_1e23210b584540e7_2017-05-17,2.580
air_1e23210b584540e7_2017-05-18,2.631
air_1e23210b584540e7_2017-05-19,4.017
air_1e23210b584540e7_2017-05-20,3.183
air_1e665503b8474c55_2017-05-14,4.540
air_1e665503b8474c55_2017-05-15,3.069
air_1e665503b8474c55_2017-05-16,2.757
air_1e665503b8474c55_2017-05-17,2.743
air_1e665503b8474c55_2017-05-18,3.079
air_1e665503b8474c55_2017-05-19,3.565
air_1e665503b8474c55_2017-05-20,2.905
air_1eeff462acb24fb7_2017-05-14,3.691
air_1eeff462acb24fb7_2017-05-15,5.718
air_1eeff462acb24fb7_2017-05-16,6.784
air_1eeff462acb24fb7_2017-05-17,6.586
air_1eeff462acb24fb7_2017-05-18,4.667
air_1eeff462acb24fb7_2017-05-19,7.113
air_1eeff462acb24fb7_2017-05-20,6.589
air_1f1390a8be2272b3_2017-05-14,5.512
air_1f1390a8be2272b3_2017-05-15,5.024
air_1f1390a8be2272b3_2017-05-16,4.885
air_1f1390a8be2272b3_2017-05-17,4.129
air_1f1390a8be2272b3_2017-05-18,4.922
air_1f1390a8be2272b3_2017-05-19,6.031
air_1f1390a8be2272b3_2017-05-20,7.168
