id,visitors
air_082908692355165e_2017-05-26,13.047
air_082908692355165e_2017-05-27,4.763
air_083ddc520ea47e1e_2017-05-21,3.823
air_083ddc520ea47e1e_2017-05-22,3.713
air_083ddc520ea47e1e_2017-05-23,1.173
air_083ddc520ea47e1e_2017-05-24,1.966
air_083ddc520ea47e1e_2017-05-25,3.234
air_083ddc520ea47e1e_2017-05-26,3.131
air_083ddc520ea47e1e_2017-05-27,4.568
air_0845d8395f30c6bb_2017-05-21,3.221
air_0845d8395f30c6bb_2017-05-22,4.259
air_0845d8395f30c6bb_2017-05-23,5.744
air_0845d8395f30c6bb_2017-05-24,6.102
air_0845d8395f30c6bb_2017-05-25,6.821
air_0845d8395f30c6bb_2017-05-26,5.835
air_0845d8395f30c6bb_2017-05-27,9.701
air_084d98859256acf0_2017-05-21,2.981
air_084d98859256acf0_2017-05-22,5.478
air_084d98859256acf0_2017-05-23,3.619
air_084d98859256acf0_2017-05-24,6.241
air_084d98859256acf0_2017-05-25,5.282
air_084d98859256acf0_2017-05-26,6.499
air_084d98859256acf0_2017-05-27,5.793
air_0867f7bebad6a649_2017-05-21,4.159
air_0867f7bebad6a649_2017-05-22,4.661
air_0867f7bebad6a649_2017-05-23,5.136
air_0867f7bebad6a649_2017-05-24,4.649
air_0867f7bebad6a649_2017-05-25,5.041
air_0867f7bebad6a649_2017-05-26,4.897
air_0867f7bebad6a649_2017-05-27,9.710
air_08ba8cd01b3ba010_2017-05-21,4.417
air_08ba8cd01b3ba010_2017-05-22,2.367
air_08ba8cd01b3ba010_2017-05-23,3.298
air_08ba8cd01b3ba010_2017-05-24,4.513
air_08ba8cd01b3ba010_2017-05-25,4.764
air_08ba8cd01b3ba010_2017-05-26,5.934
air_08ba8cd01b3ba010_2017-05-27,7.552
air_08cb3c4ee6cd6a22_2017-05-21,5.589
air_08cb3c4ee6cd6a22_2017-05-22,5.697
air_08cb3c4ee6cd6a22_2017-05-23,3.899
air_08cb3c4ee6cd6a22_2017-05-24,3.939
air_08cb3c4ee6cd6a22_2017-05-25,4.094
air_08cb3c4ee6cd6a22_2017-05-26,6.735
air_08cb3c4ee6cd6a22_2017-05-27,5.865
air_08ef81d5b7a0d13f_2017-05-21,2.454
air_08ef81d5b7a0d13f_2017-05-22,6.170
air_08ef81d5b7a0d13f_2017-05-23,4.043
air_08ef81d5b7a0d13f_2017-05-24,6.601
air_08ef81d5b7a0d13f_2017-05-25,6.142
air_08ef81d5b7a0d13f_2017-05-26,7.717
air_08ef81d5b7a0d13f_2017-05-27,3.517
air_08f994758a1e76d4_2017-05-21,5.154
air_08f994758a1e76d4_2017-05-22,7.705
air_08f994758a1e76d4_2017-05-23,8.098
air_08f994758a1e76d4_2017-05-24,9.010
air_08f994758a1e76d4_2017-05-25,10.448
air_08f994758a1e76d4_2017-05-26,11.405
air_08f994758a1e76d4_2017-05-27,6.239
air_09040f6df960ddb8_2017-05-21,5.433
air_09040f6df960ddb8_2017-05-22,5.978
air_09040f6df960ddb8_2017-05-23,3.125
air_09040f6df960ddb8_2017-05-24,4.389
air_09040f6df960ddb8_2017-05-25,3.180
air_09040f6df960ddb8_2017-05-26,3.262
air_09040f6df960ddb8_2017-05-27,6.418
air_0919d54f0c9a24b8_2017-05-21,4.902
air_0919d54f0c9a24b8_2017-05-22,15.138
air_0919d54f0c9a24b8_2017-05-23,8.978
air_0919d54f0c9a24b8_2017-05-24,12.547
air_0919d54f0c9a24b8_2017-05-25,11.462
air_0919d54f0c9a24b8_2017-05-26,11.761
air_0919d54f0c9a24b8_2017-05-27,4.229
air_09661c0f3259cc04_2017-05-21,5.017
air_09661c0f3259cc04_2017-05-22,6.096
air_09661c0f3259cc04_2017-05-23,8.424
air_09661c0f3259cc04_2017-05-24,10.464
air_09661c0f3259cc04_2017-05-25,9.117
air_09661c0f3259cc04_2017-05-26,9.003
air_09661c0f3259cc04_2017-05-27,9.474
air_09a845d5b5944b01_2017-05-21,3.445
air_09a845d5b5944b01_2017-05-22,3.132
air_09a845d5b5944b01_2017-05-23,2.530
air_09a845d5b5944b01_2017-05-24,2.576
air_09a845d5b5944b01_2017-05-25,2.715
air_09a845d5b5944b01_2017-05-26,4.020
air_09a845d5b5944b01_2017-05-27,6.110
air_09fd1f5c58583141_2017-05-21,3.002
air_09fd1f5c58583141_2017-05-22,3.493
air_09fd1f5c58583141_2017-05-23,2.962
air_09fd1f5c58583141_2017-05-24,2.959
air_09fd1f5c58583141_2017-05-25,3.574
air_09fd1f5c58583141_2017-05-26,2.773
air_09fd1f5c58583141_2017-05-27,4.754
air_0a74a5408a0b8642_2017-05-21,5.639
air_0a74a5408a0b8642_2017-05-22,6.541
air_0a74a5408a0b8642_2017-05-23,5.270
air_0a74a5408a0b8642_2017-05-24,5.347
air_0a74a5408a0b8642_2017-05-25,8.160
air_0a74a5408a0b8642_2017-05-26,9.159
air_0a74a5408a0b8642_2017-05-27,11.189
air_0b184ec04c741a6a_2017-05-21,5.642
air_0b184ec04c741a6a_2017-05-22,3.900
air_0b184ec04c741a6a_2017-05-23,3.332
air_0b184ec04c741a6a_2017-05-24,5.173
air_0b184ec04c741a6a_2017-05-25,5.005
air_0b184ec04c741a6a_2017-05-26,4.710
air_0b184ec04c741a6a_2017-05-27,2.659
air_0b1e72d2d4422b20_2017-05-21,11.378
air_0b1e72d2d4422b20_2017-05-22,4.532
air_0b1e72d2d4422b20_2017-05-23,5.360
air_0b1e72d2d4422b20_2017-05-24,5.380
air_0b1e72d2d4422b20_2017-05-25,6.721
air_0b1e72d2d4422b20_2017-05-26,5.875
air_0b1e72d2d4422b20_2017-05-27,7.547
air_0b9038300f8b2b50_2017-05-21,5.216
air_0b9038300f8b2b50_2017-05-22,5.745
air_0b9038300f8b2b50_2017-05-23,4.598
air_0b9038300f8b2b50_2017-05-24,4.061
air_0b9038300f8b2b50_2017-05-25,5.707
air_0b9038300f8b2b50_2017-05-26,5.793
air_0b9038300f8b2b50_2017-05-27,6.136
air_0e1eae99b8723bc1_2017-05-21,4.936
air_0e1eae99b8723bc1_2017-05-22,5.193
air_0e1eae99b8723bc1_2017-05-23,2.987
air_0e1eae99b8723bc1_2017-05-24,4.634
air_0e1eae99b8723bc1_2017-05-25,3.060
air_0e1eae99b8723bc1_2017-05-26,3.955
air_0e1eae99b8723bc1_2017-05-27,5.545
air_0e7c11b9abc50163_2017-05-21,7.360
air_0e7c11b9abc50163_2017-05-22,6.452
air_0e7c11b9abc50163_2017-05-23,7.188
air_0e7c11b9abc50163_2017-05-24,6.922
air_0e7c11b9abc50163_2017-05-25,6.348
air_0e7c11b9abc50163_2017-05-26,5.878
air_0e7c11b9abc50163_2017-05-27,7.025
air_0f0cdeee6c9bf3d7_2017-05-21,7.684
air_0f0cdeee6c9bf3d7_2017-05-22,5.390
air_0f0cdeee6c9bf3d7_2017-05-23,5.769
air_0f0cdeee6c9bf3d7_2017-05-24,6.788
air_0f0cdeee6c9bf3d7_2017-05-25,6.576
air_0f0cdeee6c9bf3d7_2017-05-26,7.434
air_0f0cdeee6c9bf3d7_2017-05-27,10.759
air_0f2f96335f274801_2017-05-21,3.471
air_0f2f96335f274801_2017-05-22,3.239
air_0f2f96335f274801_2017-05-23,2.766
air_0f2f96335f274801_2017-05-24,2.669
air_0f2f96335f274801_2017-05-25,2.706
air_0f2f96335f274801_2017-05-26,5.075
air_0f2f96335f274801_2017-05-27,2.852
air_0f60e1576a7d397d_2017-05-21,2.359
air_0f60e1576a7d397d_2017-05-22,2.731
air_0f60e1576a7d397d_2017-05-23,3.830
air_0f60e1576a7d397d_2017-05-24,3.575
air_0f60e1576a7d397d_2017-05-25,4.629
air_0f60e1576a7d397d_2017-05-26,4.162
air_0f60e1576a7d397d_2017-05-27,3.664
air_1033310359ceeac1_2017-05-21,4.543
air_1033310359ceeac1_2017-05-22,5.559
air_1033310359ceeac1_2017-05-23,5.562
air_1033310359ceeac1_2017-05-24,5.582
air_1033310359ceeac1_2017-05-25,5.067
air_1033310359ceeac1_2017-05-26,4.704
air_1033310359ceeac1_2017-05-27,6.414
air_10393f12e9069760_2017-05-21,4.034
air_10393f12e9069760_2017-05-22,3.765
air_10393f12e9069760_2017-05-23,3.957
air_10393f12e9069760_2017-05-24,4.533
air_10393f12e9069760_2017-05-25,3.799
air_10393f12e9069760_2017-05-26,5.220
air_10393f12e9069760_2017-05-27,5.443
air_105a7954e32dba9b_2017-05-21,1.331
air_105a7954e32dba9b_2017-05-22,8.820
air_105a7954e32dba9b_2017-05-23,9.174
air_105a7954e32dba9b_2017-05-24,9.061
air_105a7954e32dba9b_2017-05-25,10.191
air_105a7954e32dba9b_2017-05-26,9.768
air_105a7954e32dba9b_2017-05-27,1.258
air_10713fbf3071c361_2017-05-21,5.512
air_10713fbf3071c361_2017-05-22,3.769
air_10713fbf3071c361_2017-05-23,2.295
air_10713fbf3071c361_2017-05-24,4.515
air_10713fbf3071c361_2017-05-25,4.507
air_10713fbf3071c361_2017-05-26,3.404
air_10713fbf3071c361_2017-05-27,5.545
air_10bbe8acd943d8f6_2017-05-21,6.713
air_10bbe8acd943d8f6_2017-05-22,7.269
air_10bbe8acd943d8f6_2017-05-23,5.869
air_10bbe8acd943d8f6_2017-05-24,8.829
air_10bbe8acd943d8f6_2017-05-25,8.158
air_10bbe8acd943d8f6_2017-05-26,9.473
air_10bbe8acd943d8f6_2017-05-27,5.639
air_12c4fb7a423df20d_2017-05-21,7.441
air_12c4fb7a423df20d_2017-05-22,6.214
air_12c4fb7a423df20d_2017-05-23,5.585
air_12c4fb7a423df20d_2017-05-24,6.609
air_12c4fb7a423df20d_2017-05-25,5.854
air_12c4fb7a423df20d_2017-05-26,7.498
air_12c4fb7a423df20d_2017-05-27,7.467
air_138ee734ac79ff90_2017-05-21,1.304
air_138ee734ac79ff90_2017-05-22,3.007
air_138ee734ac79ff90_2017-05-23,3.554
air_138ee734ac79ff90_2017-05-24,2.899
air_138ee734ac79ff90_2017-05-25,3.619
air_138ee734ac79ff90_2017-05-26,4.026
air_138ee734ac79ff90_2017-05-27,2.643
air_138ff410757b845f_2017-05-21,3.188
air_138ff410757b845f_2017-05-22,10.771
air_138ff410757b845f_2017-05-23,11.237
air_138ff410757b845f_2017-05-24,10.927
air_138ff410757b845f_2017-05-25,11.266
air_138ff410757b845f_2017-05-26,12.517
air_138ff410757b845f_2017-05-27,5.795
air_1408dd53f31a8a65_2017-05-21,5.140
air_1408dd53f31a8a65_2017-05-22,5.227
air_1408dd53f31a8a65_2017-05-23,4.980
air_1408dd53f31a8a65_2017-05-24,5.290
air_1408dd53f31a8a65_2017-05-25,5.772
air_1408dd53f31a8a65_2017-05-26,11.534
air_1408dd53f31a8a65_2017-05-27,11.929
air_142e78ba7001da9c_2017-05-21,4.669
air_142e78ba7001da9c_2017-05-22,3.277
air_142e78ba7001da9c_2017-05-23,4.715
air_142e78ba7001da9c_2017-05-24,3.340
air_142e78ba7001da9c_2017-05-25,4.197
air_142e78ba7001da9c_2017-05-26,3.130
air_142e78ba7001da9c_2017-05-27,5.555
air_1509881b22965b34_2017-05-21,1.154
air_1509881b22965b34_2017-05-22,4.000
air_1509881b22965b34_2017-05-23,2.848
air_1509881b22965b34_2017-05-24,3.723
air_1509881b22965b34_2017-05-25,3.273
air_1509881b22965b34_2017-05-26,3.846
air_1509881b22965b34_2017-05-27,3.279
air_152c1f08d7d20e07_2017-05-21,4.352
air_152c1f08d7d20e07_2017-05-22,3.567
air_152c1f08d7d20e07_2017-05-23,3.124
air_152c1f08d7d20e07_2017-05-24,3.600
air_152c1f08d7d20e07_2017-05-25,3.329
air_152c1f08d7d20e07_2017-05-26,3.845
air_152c1f08d7d20e07_2017-05-27,6.172
air_15ae33469e9ea2dd_2017-05-21,3.422
air_15ae33469e9ea2dd_2017-05-22,4.202
air_15ae33469e9ea2dd_2017-05-23,4.658
air_15ae33469e9ea2dd_2017-05-24,3.519
air_15ae33469e9ea2dd_2017-05-25,3.916
air_15ae33469e9ea2dd_2017-05-26,5.832
air_15ae33469e9ea2dd_2017-05-27,5.356
air_15e6e15c7ea2c162_2017-05-21,3.219
air_15e6e15c7ea2c162_2017-05-22,5.593
air_15e6e15c7ea2c162_2017-05-23,7.408
air_15e6e15c7ea2c162_2017-05-24,7.307
air_15e6e15c7ea2c162_2017-05-25,7.123
air_15e6e15c7ea2c162_2017-05-26,7.624
air_15e6e15c7ea2c162_2017-05-27,8.270
air_16179d43b6ee5fd8_2017-05-21,5.009
air_16179d43b6ee5fd8_2017-05-22,3.420
air_16179d43b6ee5fd8_2017-05-23,3.314
air_16179d43b6ee5fd8_2017-05-24,3.349
air_16179d43b6ee5fd8_2017-05-25,3.645
air_16179d43b6ee5fd8_2017-05-26,2.993
air_16179d43b6ee5fd8_2017-05-27,4.457
air_1653a6c513865af3_2017-05-21,10.920
air_1653a6c513865af3_2017-05-22,6.996
air_1653a6c513865af3_2017-05-23,5.657
air_1653a6c513865af3_2017-05-24,5.834
air_1653a6c513865af3_2017-05-25,5.838
air_1653a6c513865af3_2017-05-26,9.733
air_1653a6c513865af3_2017-05-27,12.523
air_168441ada3e878e1_2017-05-21,11.404
air_168441ada3e878e1_2017-05-22,10.931
air_168441ada3e878e1_2017-05-23,11.349
air_168441ada3e878e1_2017-05-24,11.727
air_168441ada3e878e1_2017-05-25,12.706
air_168441ada3e878e1_2017-05-26,7.179
air_168441ada3e878e1_2017-05-27,10.755
air_16c4cfddeb2cf69b_2017-05-21,5.764
air_16c4cfddeb2cf69b_2017-05-22,3.804
air_16c4cfddeb2cf69b_2017-05-23,3.905
air_16c4cfddeb2cf69b_2017-05-24,4.955
air_16c4cfddeb2cf69b_2017-05-25,4.070
air_16c4cfddeb2cf69b_2017-05-26,5.128
air_16c4cfddeb2cf69b_2017-05-27,7.072
air_16cf0a73233896de_2017-05-21,3.606
air_16cf0a73233896de_2017-05-22,2.620
air_16cf0a73233896de_2017-05-23,2.394
air_16cf0a73233896de_2017-05-24,3.423
air_16cf0a73233896de_2017-05-25,2.181
air_16cf0a73233896de_2017-05-26,3.035
air_16cf0a73233896de_2017-05-27,4.414
air_1707a3f18bb0da07_2017-05-21,4.076
air_1707a3f18bb0da07_2017-05-22,5.017
air_1707a3f18bb0da07_2017-05-23,6.495
air_1707a3f18bb0da07_2017-05-24,4.536
air_1707a3f18bb0da07_2017-05-25,5.982
air_1707a3f18bb0da07_2017-05-26,7.863
air_1707a3f18bb0da07_2017-05-27,7.599
air_17a6ab40f97fd4d8_2017-05-21,9.517
air_17a6ab40f97fd4d8_2017-05-22,3.258
air_17a6ab40f97fd4d8_2017-05-23,2.652
air_17a6ab40f97fd4d8_2017-05-24,2.655
air_17a6ab40f97fd4d8_2017-05-25,2.075
air_17a6ab40f97fd4d8_2017-05-26,2.131
air_17a6ab40f97fd4d8_2017-05-27,2.162
air_17bed6dbf7c8b0fc_2017-05-21,3.260
air_17bed6dbf7c8b0fc_2017-05-22,3.416
air_17bed6dbf7c8b0fc_2017-05-23,3.668
air_17bed6dbf7c8b0fc_2017-05-24,6.011
air_17bed6dbf7c8b0fc_2017-05-25,5.534
air_17bed6dbf7c8b0fc_2017-05-26,4.069
air_17bed6dbf7c8b0fc_2017-05-27,4.285
air_1979eaff8189d086_2017-05-21,3.445
air_1979eaff8189d086_2017-05-22,3.702
air_1979eaff8189d086_2017-05-23,2.421
air_1979eaff8189d086_2017-05-24,2.735
air_1979eaff8189d086_2017-05-25,2.662
air_1979eaff8189d086_2017-05-26,5.551
air_1979eaff8189d086_2017-05-27,4.889
air_1ab60ce33bfed8a8_2017-05-21,2.614
air_1ab60ce33bfed8a8_2017-05-22,3.186
air_1ab60ce33bfed8a8_2017-05-23,4.071
air_1ab60ce33bfed8a8_2017-05-24,3.984
air_1ab60ce33bfed8a8_2017-05-25,3.041
air_1ab60ce33bfed8a8_2017-05-26,4.498
air_1ab60ce33bfed8a8_2017-05-27,3.817
air_1ae94f514a0bce13_2017-05-21,4.688
air_1ae94f514a0bce13_2017-05-22,5.556
air_1ae94f514a0bce13_2017-05-23,4.620
air_1ae94f514a0bce13_2017-05-24,4.478
air_1ae94f514a0bce13_2017-05-25,5.579
air_1ae94f514a0bce13_2017-05-26,4.904
air_1ae94f514a0bce13_2017-05-27,5.693
air_1ba4e87ef7422183_2017-05-21,10.581
air_1ba4e87ef7422183_2017-05-22,9.174
air_1ba4e87ef7422183_2017-05-23,8.924
air_1ba4e87ef7422183_2017-05-24,11.191
air_1ba4e87ef7422183_2017-05-25,8.202
air_1ba4e87ef7422183_2017-05-26,10.457
air_1ba4e87ef7422183_2017-05-27,12.777
air_1c0b150f9e696a5f_2017-05-21,20.820
air_1c0b150f9e696a5f_2017-05-22,18.157
air_1c0b150f9e696a5f_2017-05-23,16.727
air_1c0b150f9e696a5f_2017-05-24,16.437
air_1c0b150f9e696a5f_2017-05-25,20.712
air_1c0b150f9e696a5f_2017-05-26,19.119
air_1c0b150f9e696a5f_2017-05-27,21.456
air_1c95a84924d72500_2017-05-21,3.291
air_1c95a84924d72500_2017-05-22,3.139
air_1c95a84924d72500_2017-05-23,5.063
air_1c95a84924d72500_2017-05-24,5.055
air_1c95a84924d72500_2017-05-25,2.705
air_1c95a84924d72500_2017-05-26,6.653
air_1c95a84924d72500_2017-05-27,6.047
air_1d1e8860ae04f8e9_2017-05-21,3.193
air_1d1e8860ae04f8e9_2017-05-22,4.007
air_1d1e8860ae04f8e9_2017-05-23,2.444
air_1d1e8860ae04f8e9_2017-05-24,2.422
air_1d1e8860ae04f8e9_2017-05-25,3.154
air_1d1e8860ae04f8e9_2017-05-26,2.598
air_1d1e8860ae04f8e9_2017-05-27,3.249
air_1d25ca6c76df48b4_2017-05-21,12.070
air_1d25ca6c76df48b4_2017-05-22,9.713
air_1d25ca6c76df48b4_2017-05-23,8.189
air_1d25ca6c76df48b4_2017-05-24,9.618
air_1d25ca6c76df48b4_2017-05-25,9.972
air_1d25ca6c76df48b4_2017-05-26,10.031
air_1d25ca6c76df48b4_2017-05-27,11.864
air_1d3f797dd1f7cf1c_2017-05-21,11.199
air_1d3f797dd1f7cf1c_2017-05-22,5.659
air_1d3f797dd1f7cf1c_2017-05-23,5.745
air_1d3f797dd1f7cf1c_2017-05-24,8.128
air_1d3f797dd1f7cf1c_2017-05-25,8.394
air_1d3f797dd1f7cf1c_2017-05-26,4.904
air_1d3f797dd1f7cf1c_2017-05-27,10.439
air_1dd8f6f47480d1a2_2017-05-21,2.665
air_1dd8f6f47480d1a2_2017-05-22,11.710
air_1dd8f6f47480d1a2_2017-05-23,11.223
air_1dd8f6f47480d1a2_2017-05-24,11.593
air_1dd8f6f47480d1a2_2017-05-25,13.011
air_1dd8f6f47480d1a2_2017-05-26,10.174
air_1dd8f6f47480d1a2_2017-05-27,10.370
air_1dea9815ccd36620_2017-05-21,3.480
air_1dea9815ccd36620_2017-05-22,4.081
air_1dea9815ccd36620_2017-05-23,5.119
air_1dea9815ccd36620_2017-05-24,6.674
air_1dea9815ccd36620_2017-05-25,3.912
air_1dea9815ccd36620_2017-05-26,4.443
air_1dea9815ccd36620_2017-05-27,7.827
air_1e23210b584540e7_2017-05-21,2.979
air_1e23210b584540e7_2017-05-22,2.833
air_1e23210b584540e7_2017-05-23,2.338
air_1e23210b584540e7_2017-05-24,2.230
air_1e23210b584540e7_2017-05-25,2.838
air_1e23210b584540e7_2017-05-26,4.182
air_1e23210b584540e7_2017-05-27,2.434
air_1e665503b8474c55_2017-05-21,4.138
air_1e665503b8474c55_2017-05-22,3.205
air_1e665503b8474c55_2017-05-23,2.933
air_1e665503b8474c55_2017-05-24,2.467
air_1e665503b8474c55_2017-05-25,2.421
air_1e665503b8474c55_2017-05-26,4.022
air_1e665503b8474c55_2017-05-27,3.116
air_1eeff462acb24fb7_2017-05-21,3.006
air_1eeff462acb24fb7_2017-05-22,5.409
air_1eeff462acb24fb7_2017-05-23,6.330
air_1eeff462acb24fb7_2017-05-24,6.864
air_1eeff462acb24fb7_2017-05-25,5.304
air_1eeff462acb24fb7_2017-05-26,6.760
air_1eeff462acb24fb7_2017-05-27,6.189
air_1f1390a8be2272b3_2017-05-21,4.325
air_1f1390a8be2272b3_2017-05-22,5.469
air_1f1390a8be2272b3_2017-05-23,5.126
air_1f1390a8be2272b3_2017-05-24,4.697
air_1f1390a8be2272b3_2017-05-25,5.517
air_1f1390a8be2272b3_2017-05-26,5.324
air_1f1390a8be2272b3_2017-05-27,5.630
